"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"3772",4,"Spwn",119.685,2009,"Coos",5323,412595,4797053,-0.839849374645281,-0.00498572072966247,0.0166804851095872,-0.770067711298125,-1.12274645596455,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2009","4",3.32009550519617,2.54191875718763,0.778176748008544,0.778176748008544
"3773",4,"Spwn",171.6535,2010,"Coos",5323,412595,4797053,-0.839849374645281,-0.709747974566232,-0.999287956165964,-0.770067711298125,-0.72037280879667,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2010","4",3.90654319978075,2.68426925699871,1.22227394278204,1.22227394278204
"3774",4,"Spwn",51.96851,2011,"Coos",5323,412595,4797053,-0.839849374645281,-0.568644812811731,-0.583574043993199,-0.770067711298125,-0.487899136579916,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2011","4",3.21584940606151,2.58452776515365,0.631321640907863,0.631321640907863
"3775",4,"Spwn",35.43307,2012,"Coos",5323,412603,4797047,-0.839849374645281,-0.855184077202381,-1.10365549093627,-0.770067711298125,0.892078646795438,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.603,4797.047,"2012","4",2.53935900275163,2.56482784446759,-0.025468841715958,-0.025468841715958
"3776",4,"Spwn",34.64567,2013,"Coos",5323,412595,4797053,-0.839849374645281,-0.493289319217871,-0.818440710900189,-0.770067711298125,-0.0717800539973664,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2013","4",2.89295712732315,2.60482644086894,0.288130686454206,0.288130686454206
"3777",4,"Spwn",23.62205,2016,"Coos",5323,412595,4797053,-0.839849374645281,-0.815057276863651,-0.153294038793342,-0.770067711298125,-0.516668652564114,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2016","4",2.51725155200836,2.48035819319694,0.0368933588114159,0.0368933588114159
"3778",4,"Spwn",6.299212,2017,"Coos",5323,412595,4797053,-0.839849374645281,-0.175665913719754,0.207081075241661,-0.770067711298125,-1.12897985109446,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2017","4",2.49164585572278,2.49164585572278,0,0
"3779",4,"Spwn",12.59842,2018,"Coos",5323,412595,4797053,-0.839849374645281,-0.0724288874961666,-0.479352126026863,-0.770067711298125,-1.19658821365732,-0.750464662142609,-0.402856440976977,1.51835860471624,-0.591692445810989,"annual",412.595,4797.053,"2018","4",2.65008199890599,2.65008199890599,0,0
"3780",4,"Spwn",11.25,1998,"Coos",5328,410940,4796096,-0.602371895140225,-0.213626243617661,0.704468363918042,-0.19577718310611,1.58778148401887,1.09693727510126,-0.132875983772857,-0.921104227312009,-0.596831437618597,"once",410.94,4796.096,"1998","4",2.63427324467897,2.78366152811037,-0.149388283431398,-0.149388283431398
"3781",4,"Spwn",125,2001,"Coos",5328,411633,4795162,-0.602371895140225,-0.227849593033501,-0.205138033635905,-0.19577718310611,-0.228254254822531,1.09693727510126,-0.132875983772857,-0.921104227312009,-0.596831437618597,"once",411.633,4795.162,"2001","4",3.95961950947155,3.12726669877851,0.832352810693035,0.832352810693035
"3782",4,"Spwn",91.25,2005,"Coos",5328,411000,4795536,-0.602371895140225,0.509692300516397,0.78784942839545,-0.19577718310611,0.237811904121473,1.09693727510126,-0.132875983772857,-0.921104227312009,-0.596831437618597,"once",411,4795.536,"2005","4",4.23542867460376,2.92004542432877,1.31538325027499,1.31538325027499
"3783",3,"Spwn",5.263158,2009,"Coos",50728,410664,4794849,-0.902683488501308,-0.131582949967346,1.08346919096951,-0.19577718310611,-1.14144664135428,-1.53932338050568,-0.132875983772857,-0.921104227312009,-0.588848473510768,"once",410.664,4794.849,"2009","3",3.25019222111749,2.59022320412343,0.659969016994059,0.659969016994059
"3784",3,"Spwn",1.315789,2012,"Coos",50728,411000,4795613,-0.902683488501308,-0.883442387300078,-0.195033109966701,-0.19577718310611,0.724656046831843,-1.53932338050568,-0.132875983772857,-0.921104227312009,-0.588848473510768,"once",411,4795.613,"2012","3",2.50403276613572,2.66503788387817,-0.161005117742446,-0.161005117742446
"3785",4,"Spwn",7.894737,1999,"Coos",5334,412266,4795242,-0.898705683712841,-0.207729676243941,-0.222214913373815,-0.411380018668717,-0.557601280583853,-0.686935240023769,-0.59222500503965,1.06069189726338,-0.570061060217729,"once",412.266,4795.242,"1999","4",1.89319418077413,2.58864434210144,-0.695450161327312,-0.695450161327312
"3786",3,"Spwn",1.558603,1998,"Coos",5338,414837,4802256,-0.967265809557361,-0.213626243617661,-1.47832311491212,-0.462613804737409,1.58778148401887,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"1998","3",2.67574111819757,2.37028311926816,0.305457998929411,0.305457998929411
"3787",3,"Spwn",32.73067,2001,"Coos",5338,414837,4802256,-0.967265809557361,-0.0447357436004233,-2.19379583699594,-0.462613804737409,-0.177428109917115,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2001","3",3.96898955518684,2.67900195402921,1.28998760115763,1.28998760115763
"3788",3,"Spwn",12.46883,2004,"Coos",5338,414837,4802256,-0.967265809557361,-0.302074754223453,-1.50325888943381,-0.462613804737409,-0.757293687643057,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2004","3",4.12665249196452,2.56405801514839,1.56259447681612,1.56259447681612
"3789",3,"Spwn",3.117207,2007,"Coos",5338,414837,4802256,-0.967265809557361,-0.448452800529525,-1.4994199009656,-0.462613804737409,0.8203146874793,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2007","3",1.26320932095188,2.42430462629682,-1.16109530534493,-1.16109530534493
"3790",3,"Spwn",12.46883,2010,"Coos",5338,414837,4802256,-0.967265809557361,-0.781712470948368,-2.10364138481887,-0.462613804737409,-0.794853889066871,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2010","3",4.04001416250609,2.66718789792575,1.37282626458035,1.37282626458035
"3791",3,"Spwn",7.793017,2013,"Coos",5338,414837,4802256,-0.967265809557361,-0.449583132933433,-1.95402673768874,-0.462613804737409,-0.0819292999140138,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2013","3",2.93521493131722,2.59594168420634,0.33927324711088,0.33927324711088
"3792",3,"Spwn",0,2016,"Coos",5338,414837,4802256,-0.967265809557361,-0.781712470948368,-1.38816866273505,-0.462613804737409,-0.794853889066871,-1.73201527011117,-0.73738450231077,1.40819675033385,-0.647438271228757,"three",414.837,4802.256,"2016","3",2.4984047329727,2.51422445081538,-0.0158197178426822,-0.0158197178426822
"3793",3,"Spwn",15.46392,1999,"Coos",5343,416668,4802981,-0.898046938970802,-0.0511597994292997,-0.561599144485499,0.252715233352951,-0.477901729775407,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.668,4802.981,"1999","3",2.16390961767358,2.3726264869935,-0.208716869319921,-0.208716869319921
"3794",3,"Spwn",3.092783,2000,"Coos",5343,416617,4803592,-0.898046938970802,-0.553385325358974,-0.487316923940797,0.252715233352951,0.260667686264475,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.617,4803.592,"2000","3",2.23740761563422,2.26608659501421,-0.0286789793799984,-0.0286789793799984
"3795",3,"Spwn",52.57732,2002,"Coos",5343,416668,4802981,-0.898046938970802,-0.61442327517,-1.00510821569421,0.252715233352951,-0.450498765800459,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.668,4802.981,"2002","3",4.04542977377359,2.4319134849593,1.61351628881428,1.61351628881428
"3796",3,"Spwn",1.030928,2008,"Coos",5343,416668,4802981,-0.898046938970802,-0.206938443561206,-0.664285467064551,0.252715233352951,-1.00055592835389,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.668,4802.981,"2008","3",2.36913111714099,2.4285424481649,-0.0594113310239101,-0.0594113310239101
"3797",3,"Spwn",8.247422,2009,"Coos",5343,416617,4803592,-0.898046938970802,0.0462560149141619,-0.264470262306694,0.252715233352951,-1.09205897224807,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.617,4803.592,"2009","3",3.5248545257757,2.36557631447281,1.15927821130289,1.15927821130289
"3798",3,"Spwn",16.49484,2011,"Coos",5343,416668,4802981,-0.898046938970802,-0.55809504370859,-0.874022203711231,0.252715233352951,-0.361073520282911,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.668,4802.981,"2011","3",2.86404996144447,2.39983000032582,0.464219961118656,0.464219961118656
"3799",3,"Spwn",2.061856,2017,"Coos",5343,416668,4802981,-0.898046938970802,-0.128757118957576,-0.0896903838728639,0.252715233352951,-1.11563399229068,-0.331843635597937,-0.899762909366386,1.67781731291843,-0.622199670536566,"three",416.668,4802.981,"2017","3",2.31981925202092,2.31981925202092,0,0
"3800",4,"Spwn",0,2016,"Coos",51785,422028,4804649,-0.581900135464551,-0.859517018084028,-1.38816866273505,2.43014484740163,-0.110219323965142,-1.97120564801185,-0.673930560714265,0.953527863696988,-0.458545599381539,"once",422.028,4804.649,"2016","4",2.20450931757058,2.6031066408373,-0.398597323266721,-0.398597323266721
"3801",4,"Spwn",17.58242,2004,"Coos",5356,422453,4804681,-0.597684672937255,-0.180752409537339,0.320344472945201,0.319626631806746,-0.256704109518016,0.237396815572858,-0.645498920630703,0.766985157666951,-0.451712129194124,"once",422.453,4804.681,"2004","4",4.53411036826554,2.54638701131146,1.98772335695408,1.98772335695408
"3802",4,"Spwn",163.6661,2010,"Coos",5357,427960,4802749,-0.635917204311749,-0.474073668351437,-1.16080346754755,3.11843499726513,0.0182045987754304,-0.846960805645329,0.00688691640837071,2.22691157773157,-0.286173099654067,"nine",427.96,4802.749,"2010","4",4.31966253638381,2.51297535429886,1.80668718208496,1.80668718208496
"3803",4,"Spwn",0,2007,"Coos",5360,430128,4799954,-0.591781306595136,-0.0848625439391533,-0.0310332876568291,1.33060940803083,1.37404795485293,-1.35799105644463,0.956013877815598,0.543253533444012,-0.219517002825963,"nine",430.128,4799.954,"2007","4",2.43980337799971,2.64107048927771,-0.201267111278003,-0.201267111278003
"3804",4,"Spwn",0,2013,"Coos",51010,435223,4803440,-0.891231464524322,-0.531720620950739,-1.50538577729781,-0.331356389537413,0.22510536789512,-1.38954540517915,0.228961368880952,2.97480900173197,-0.123243910741143,"once",435.223,4803.44,"2013","4",2.87621927130295,2.49541419560719,0.380805075695762,0.380805075695762
"3805",4,"Spwn",0,2016,"Coos",51797,432245,4798051,-0.499861078744465,-0.816564386735528,-0.467535101753444,0.188071726317138,-0.133474682719035,-0.423330210695564,0.868198155070434,-0.350660044172633,-0.138966447839014,"once",432.245,4798.051,"2016","4",2.97311427432597,3.06277438598169,-0.089660111655719,-0.089660111655719
"3806",3,"Spwn",0,2000,"Coos",5371,430903,4795282,-0.998404166786819,-0.283235880824988,-0.456247593130815,-0.66932046382563,0.95696988840424,-1.59233468637968,0.676864584226856,0.763034917403781,-0.0889270859110838,"once",430.903,4795.282,"2000","3",2.58492797688835,2.55913229332949,0.0257956835588574,0.0257956835588574
"3807",3,"Spwn",8.77193,2001,"Coos",5371,430626,4794714,-0.998404166786819,0.262149504060569,-1.25221551939525,-0.66932046382563,1.7395806384966,-1.59233468637968,0.676864584226856,0.763034917403781,-0.0889270859110838,"once",430.626,4794.714,"2001","3",3.81885655542961,2.69688651924378,1.12197003618583,1.12197003618583
"3808",4,"Spwn",0,1998,"Coos",49725,432382,4794902,-0.811092633021656,-0.0404028027187763,0.224630106434858,1.18845016955201,2.20988230951605,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"1998","4",1.51760231237702,2.32654128978965,-0.808938977412631,-0.808938977412631
"3809",4,"Spwn",1.020408,1999,"Coos",49725,432382,4794902,-0.811092633021656,-0.109484951470947,-0.627135531531354,1.18845016955201,-0.314402972130768,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"1999","4",3.09580843531108,2.71303101572675,0.382777419584331,0.382777419584331
"3810",4,"Spwn",11.22449,2000,"Coos",49725,432382,4794902,-0.811092633021656,-0.716718357723664,-0.153461718749425,1.18845016955201,0.893597037916827,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"2000","4",2.43493756867952,2.47613353957529,-0.0411959708957735,-0.0411959708957735
"3811",4,"Spwn",14.28571,2001,"Coos",49725,432382,4794902,-0.811092633021656,-0.0539667915656709,-0.94574951124088,1.18845016955201,1.48017550270575,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"2001","4",3.73043474133116,2.63622256602502,1.09421217530614,1.09421217530614
"3812",4,"Spwn",18.36735,2003,"Coos",49725,432382,4794902,-0.811092633021656,-1.01776355463113,-0.790689678168477,1.18845016955201,0.966959303676531,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"2003","4",4.79658897684989,2.58852882668163,2.20806015016826,2.20806015016826
"3813",4,"Spwn",13.26531,2004,"Coos",49725,432382,4794902,-0.811092633021656,-0.190171846236572,-0.136468678989554,1.18845016955201,-0.248313000689291,-0.228253653775047,-0.0481440307933456,1.24951294711358,-0.0760987866703673,"once",432.382,4794.902,"2004","4",4.20319809781354,2.59790577923892,1.60529231857463,1.60529231857463
"3814",5,"Spwn",1.785714,1998,"Coos",5379,434475,4795548,0.443816100562621,-0.0404028027187763,2.22329575559478,-0.502601283002924,2.20988230951605,0.036290432971498,0.224138496398622,-1.16796671090427,-0.083370096314234,"nine",434.475,4795.548,"1998","5",1.41801801248448,2.3081352111825,-0.890117198698021,-0.890117198698021
"3815",4,"Spwn",32.14286,2005,"Coos",5384,436101,4794545,-0.694596159025684,1.03510847959958,0.0422649163034914,0.420044919636003,1.56392676034864,-1.6836319353849,-1.40611431910781,1.91331271207036,-0.0525017532454196,"nine",436.101,4794.545,"2005","4",3.24610957933648,2.0423398179628,1.20376976137368,1.20376976137368
"3816",4,"Spwn",0,2004,"Coos",5382,436697,4794325,-0.960171635412326,-0.0466196309402696,-0.246828565874609,0.420044919636003,-0.13563239641785,-2.21037919692654,-1.40611431910781,1.91331271207036,-0.0242525102484364,"nine",436.697,4794.325,"2004","4",3.71817539611727,2.14535314356117,1.5728222525561,1.5728222525561
"3817",4,"Spwn",0,2005,"Coos",5382,437841,4793686,-0.960171635412326,1.04490469376678,0.0422649163034914,0.420044919636003,2.30202467598767,-2.21037919692654,-1.40611431910781,1.91331271207036,-0.0242525102484364,"nine",437.841,4793.686,"2005","4",3.10542830858146,1.94670409331708,1.15872421526437,1.15872421526437
"3818",3,"Spwn",0,2011,"Coos",50557,437941,4793620,-1.02741427177277,-0.4377146426924,-0.1292407903563,0.420044919636003,0.48115406015448,-0.228253653775047,-1.40611431910781,1.91331271207036,-0.0224336907541091,"once",437.941,4793.62,"2011","3",3.79286451024858,2.06158768116357,1.73127682908502,1.73127682908502
"3819",5,"Spwn",4.285714,1998,"Coos",5392,434961,4793293,0.361929061859928,-0.0404028027187763,2.2090914982624,-0.686506926819256,2.20988230951605,-0.230869719647463,0.316608560022644,-0.771875424149379,-0.0405755884738892,"once",434.961,4793.293,"1998","5",1.38057796207235,2.23667488437783,-0.856096922305475,-0.856096922305475
"3820",5,"Spwn",14.28571,2010,"Coos",5392,434749,4793965,0.361929061859928,-0.632320204898542,1.24575691267517,-0.686506926819256,-0.0801711628260904,-0.230869719647463,0.316608560022644,-0.771875424149379,-0.0405755884738892,"once",434.749,4793.965,"2010","5",4.07399134862755,2.59679189786633,1.47719945076122,1.47719945076122
"3821",5,"Spwn",25,2001,"Coos",5389,434552,4793299,0.35022367452062,-0.0539667915656709,0.807397381170371,-0.180262791768481,1.48017550270575,0.10823434808621,0.330998290336092,-1.09249951534098,-0.0339855094042615,"nine",434.552,4793.299,"2001","5",3.72058723290528,2.67442941761859,1.04615781528669,1.04615781528669
"3822",5,"Spwn",34.375,2013,"Coos",5389,434776,4792466,0.35022367452062,-0.525880570197215,0.634978260012971,-0.180262791768481,0.293672714324124,0.10823434808621,0.330998290336092,-1.09249951534098,-0.0339855094042615,"nine",434.776,4792.466,"2013","5",3.95101981320227,2.78140512980021,1.16961468340207,1.16961468340207
"3823",4,"Spwn",8.041171,1999,"Coos",5397,436287,4792151,-0.794522669125752,-0.0763285342896487,-0.80932421644579,0.157550229622331,-0.314402972130768,-1.29866888082372,-0.753914942566189,2.94887015334211,0.00483669666047251,"three",436.287,4792.151,"1999","4",2.81213142118093,2.26224310450502,0.549888316675906,0.549888316675906
"3824",4,"Spwn",28.94822,2002,"Coos",5397,436287,4792151,-0.794522669125752,-0.427918428525198,-1.23243810983832,0.157550229622331,-0.315601701963443,-1.29866888082372,-0.753914942566189,2.94887015334211,0.00483669666047251,"three",436.287,4792.151,"2002","4",4.66916259654517,2.33203437096777,2.33712822557741,2.33712822557741
"3825",4,"Spwn",3.216468,2011,"Coos",5397,436287,4792151,-0.794522669125752,-0.515895967296029,-0.195258154118286,0.157550229622331,0.166927013349297,-1.29866888082372,-0.753914942566189,2.94887015334211,0.00483669666047251,"three",436.287,4792.151,"2011","4",3.89083945365368,2.06524594708571,1.82559350656797,1.82559350656797
"3826",4,"Spwn",3.216468,2017,"Coos",5397,436287,4792151,-0.794522669125752,-0.370459864659881,-0.0831332150639389,0.157550229622331,-0.784784558472402,-1.29866888082372,-0.753914942566189,2.94887015334211,0.00483669666047251,"three",436.287,4792.151,"2017","4",2.12846167633331,2.12846167633331,0,0
"3827",4,"Spwn",80.18127,1999,"Coos",5400,434044,4791597,-0.753731167791799,-0.0763285342896487,0.0427017667153906,-0.19901349143301,-0.314402972130768,0.112441594584147,0.0610285904683637,1.11051694718586,0.00305888327838105,"three",434.044,4791.597,"1999","4",3.14419530615824,2.66857036410538,0.475624942052863,0.475624942052863
"3828",4,"Spwn",373.0172,2002,"Coos",5400,434044,4791597,-0.753731167791799,-0.427918428525198,-0.410448901968082,-0.19901349143301,-0.315601701963443,0.112441594584147,0.0610285904683637,1.11051694718586,0.00305888327838105,"three",434.044,4791.597,"2002","4",5.0203488475818,2.74478329913321,2.27556554844859,2.27556554844859
"3829",4,"Spwn",111.5566,2011,"Coos",5400,434044,4791597,-0.753731167791799,-0.515895967296029,0.692373343927961,-0.19901349143301,0.166927013349297,0.112441594584147,0.0610285904683637,1.11051694718586,0.00305888327838105,"three",434.044,4791.597,"2011","4",4.34493521362231,2.46396097756139,1.88097423606092,1.88097423606092
"3830",5,"Spwn",2,1998,"Coos",5403,434458,4791384,0.226987735086864,-0.0238245941281273,1.96758382256844,-0.638194755541204,2.39472644971453,0.664011610463609,0.384096502766079,-1.01876036875561,0.0165102108695182,"nine",434.458,4791.384,"1998","5",1.60833685908112,2.40322966479708,-0.794892805715963,-0.794892805715963
"3831",5,"Spwn",45,2001,"Coos",5403,434011,4790491,0.226987735086864,-0.0965426454462016,0.628782926898752,-0.638194755541204,1.73246817482273,0.664011610463609,0.384096502766079,-1.01876036875561,0.0165102108695182,"nine",434.011,4790.491,"2001","5",3.82045086495488,2.73985413575908,1.0805967291958,1.0805967291958
"3832",5,"Spwn",74,2002,"Coos",5403,434350,4791033,0.226987735086864,-0.427918428525198,0.515943141715843,-0.638194755541204,-0.315601701963443,0.664011610463609,0.384096502766079,-1.01876036875561,0.0165102108695182,"nine",434.35,4791.033,"2002","5",5.18265097555808,2.91354559803517,2.26910537752291,2.26910537752291
"3833",5,"Spwn",61,2004,"Coos",5403,434098,4790616,0.226987735086864,-0.147030826154087,1.65960428217891,-0.638194755541204,-0.188456424377724,0.664011610463609,0.384096502766079,-1.01876036875561,0.0165102108695182,"nine",434.098,4790.616,"2004","5",4.41095901804859,2.67512863948874,1.73583037855985,1.73583037855985
"3834",5,"Spwn",8,2013,"Coos",5403,434098,4790616,0.226987735086864,-0.53661872803434,0.460154255274909,-0.638194755541204,0.386694149339697,0.664011610463609,0.384096502766079,-1.01876036875561,0.0165102108695182,"nine",434.098,4790.616,"2013","5",4.07560008955141,2.86105339049639,1.21454669905502,1.21454669905502
"3835",5,"Spwn",77.92208,2004,"Coos",5402,434011,4790491,0.224884819179586,-0.147030826154087,1.65960428217891,-0.638194755541204,-0.188456424377724,1.36662177561899,0.384096502766079,-1.01876036875561,0.0204534115332194,"three",434.011,4790.491,"2004","5",4.47191463190549,2.73047821204047,1.74143641986502,1.74143641986502
"3836",5,"Spwn",3.896104,2007,"Coos",5402,434011,4790491,0.224884819179586,-0.121786735800145,1.56955132050157,-0.638194755541204,1.27407388680784,1.36662177561899,0.384096502766079,-1.01876036875561,0.0204534115332194,"three",434.011,4790.491,"2007","5",3.04268225172172,2.63043894317671,0.412243308545013,0.412243308545013
"3837",5,"Spwn",102.5974,2010,"Coos",5402,434011,4790491,0.224884819179586,-0.633827314770419,1.04972139349263,-0.638194755541204,0.0588015824420206,1.36662177561899,0.384096502766079,-1.01876036875561,0.0204534115332194,"three",434.011,4790.491,"2010","5",4.24930018658629,2.81169467237236,1.43760551421393,1.43760551421393
"3838",5,"Spwn",232.4675,2013,"Coos",5402,434011,4790491,0.224884819179586,-0.53661872803434,0.460154255274909,-0.638194755541204,0.386694149339697,1.36662177561899,0.384096502766079,-1.01876036875561,0.0204534115332194,"three",434.011,4790.491,"2013","5",4.13656909852394,2.91640296304812,1.22016613547583,1.22016613547583
"3839",5,"Spwn",66.23376,2016,"Coos",5402,434011,4790491,0.224884819179586,-0.807710116238249,1.76101094193522,-0.638194755541204,0.151743102135415,1.36662177561899,0.384096502766079,-1.01876036875561,0.0204534115332194,"three",434.011,4790.491,"2016","5",2.9828592617876,2.64167955297663,0.341179708810973,0.341179708810973
"3840",4,"Spwn",41.37931,1999,"Coos",5407,434989,4789993,-0.517571177770821,-0.0763285342896487,0.121943783855806,0.333278876592478,-0.292681987562698,0.0484914478155136,1.21608682820286,0.511025238868459,0.0288649556528026,"once",434.989,4789.993,"1999","4",3.41978426868656,2.92274604999111,0.497038218695453,0.497038218695453
"3841",4,"Spwn",372.4138,2003,"Coos",5408,434507,4790076,-0.717626888660816,-1.01041639400573,-0.42679769768616,-0.182111930987546,1.06541498060023,0.246652757868318,0.579152112001225,0.0375811182001424,0.0466814500303248,"once",434.507,4790.076,"2003","4",4.75880121442615,2.8908507587298,1.86795045569635,1.86795045569635
"3842",4,"Spwn",160.3448,2004,"Coos",5408,435642,4789996,-0.717626888660816,-0.147030826154087,0.289028034831518,-0.182111930987546,-0.188456424377724,0.246652757868318,0.579152112001225,0.0375811182001424,0.0466814500303248,"once",435.642,4789.996,"2004","4",4.65467320484463,2.89235889732421,1.76231430752042,1.76231430752042
"3843",4,"Spwn",11.53846,2007,"Coos",49531,435412,4790102,-0.620867420589781,-0.121786735800145,0.651856571381838,-0.40741278215493,1.27407388680784,-0.208150588558607,0.750337191782937,-1.21975637500019,0.0438586421751291,"once",435.412,4790.102,"2007","4",3.29184334102353,2.92313894191284,0.368704399110698,0.368704399110698
"3844",5,"Spwn",17.02128,1998,"Coos",5410,434266,4790169,0.115229155966326,-0.0238245941281273,1.97212883190437,-0.657694006230651,2.39472644971453,0.0543815929126244,0.199640455655668,-0.808217707025422,0.0284906095314247,"nine",434.266,4790.169,"1998","5",1.5284287147195,2.28890835411132,-0.760479639391821,-0.760479639391821
"3845",5,"Spwn",11.70213,2007,"Coos",5410,434266,4790169,0.115229155966326,-0.121786735800145,1.59625214719255,-0.657694006230651,1.27407388680784,0.0543815929126244,0.199640455655668,-0.808217707025422,0.0284906095314247,"nine",434.266,4790.169,"2007","5",2.8657201516595,2.45603128928176,0.409688862377736,0.409688862377736
"3846",5,"Spwn",96.93877,2011,"Coos",5416,433607,4789504,0.0849268978325328,-0.386284518314591,1.43965230610244,-0.216977037665508,0.0175652761980035,1.46086409717276,0.0858134935151002,-1.21106939671053,0.0443388105216314,"three",433.607,4789.504,"2011","5",4.77101305624847,2.73707523925687,2.0339378169916,2.0339378169916
"3847",5,"Spwn",23.46939,2017,"Coos",5416,433607,4789504,0.0849268978325328,-0.348983548985631,1.62507103648668,-0.216977037665508,-0.858066908909928,1.46086409717276,0.0858134935151002,-1.21106939671053,0.0443388105216314,"three",433.607,4789.504,"2017","5",2.77195118375536,2.77195118375536,0,0
"3848",5,"Spwn",88.2187,2004,"Coos",5414,432022,4789716,0.0513309159885443,-0.11594668504662,1.36795588698575,-0.216977037665508,-0.00752813496599115,1.3985968490033,0.0858134935151002,-1.21106939671053,0.0615388904378037,"nine",432.022,4789.716,"2004","5",4.54348158842613,2.766317626993,1.77716396143313,1.77716396143313
"3849",5,"Spwn",88.2187,2004,"Coos",5414,432022,4789716,0.0513309159885443,-0.11594668504662,1.36795588698575,-0.216977037665508,-0.00752813496599115,1.3985968490033,0.0858134935151002,-1.21106939671053,0.0615388904378037,"nine",432.022,4789.716,"2004","5",4.54348158842613,2.766317626993,1.77716396143313,1.77716396143313
"3850",4,"Spwn",22.56758,2000,"Coos",5418,431525,4789846,-0.701411633472164,-0.608583224416476,0.73893100752349,-0.760151088583493,0.866425828376196,1.07548031796179,-0.121648910358602,-0.957158139750646,0.0804003792884304,"nine",431.525,4789.846,"2000","4",3.07206006102153,2.83267851626904,0.239381544752488,0.239381544752488
"3851",4,"Spwn",22.56758,2000,"Coos",5418,431525,4789846,-0.701411633472164,-0.608583224416476,0.73893100752349,-0.760151088583493,0.866425828376196,1.07548031796179,-0.121648910358602,-0.957158139750646,0.0804003792884304,"nine",431.525,4789.846,"2000","4",3.07206006102153,2.83267851626904,0.239381544752488,0.239381544752488
"3852",1,"Spwn",21.45635,2017,"Coos",3835,430720,4789825,-1.03250687535545,-0.348983548985631,1.62507103648668,-0.58211594778825,-0.858066908909928,-0.228253653775047,0.515422065437329,2.0162866797083,0.0932842351973372,"three",430.72,4789.825,"2017","1",2.94485330485639,2.94485330485639,0,0
"3853",5,"Spwn",123.4375,1999,"Coos",5431,432478,4787721,-0.10248598127756,-0.0763285342896487,0.509588953906387,-0.643125373867329,-0.292681987562698,0.054802317562418,-0.0320582271087888,-0.89856858481286,0.106627095007722,"nine",432.478,4787.721,"1999","5",3.2103991507188,2.80537472724718,0.405024423471618,0.405024423471618
"3854",5,"Spwn",493.75,2002,"Coos",5431,432320,4787993,-0.10248598127756,-0.427918428525198,0.026013198454724,-0.643125373867329,-0.315601701963443,0.054802317562418,-0.0320582271087888,-0.89856858481286,0.106627095007722,"nine",432.32,4787.993,"2002","5",5.04429755105965,2.88988617673953,2.15441137432012,2.15441137432012
"3855",5,"Spwn",101.4706,2006,"Coos",51538,435207,4787130,-0.200562938832673,1.16679220465485,0.838025448938029,0.133385542359981,0.046974114759628,-0.277570155774557,-0.0644342238693477,-0.708231778794179,0.133011221286886,"once",435.207,4787.13,"2006","5",4.26080084580471,2.70030270630597,1.56049813949875,1.56049813949875
