"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"1482",2,"rear",310,2006,"Siuslaw",2248,444999,4893991,-0.592348404539236,-0.123582539504875,0.00181058134760843,-0.250190849123408,-0.6038372957678,0.263850458069147,0.332624843202109,0.924993071788681,-0.200095965827118,"three",444.999,4893.991,"2006","2",5.31645306188019,2.27234113930384,3.04411192257635,2.51228818929504,0.531823733281306
"1483",2,"rear",139,2009,"Siuslaw",2248,444999,4893991,-0.592348404539236,-0.704178403044946,-0.118038222694044,-0.250190849123408,0.0421326915801385,0.263850458069147,0.332624843202109,0.924993071788681,-0.200095965827118,"three",444.999,4893.991,"2009","2",5.11138889682639,2.32163894022194,2.78974995660445,2.51228818929504,0.277461767309407
"1484",2,"rear",147,2012,"Siuslaw",2248,444999,4893991,-0.592348404539236,1.23114114208863,-0.797181445596741,-0.250190849123408,0.722101099314811,0.263850458069147,0.332624843202109,0.924993071788681,-0.200095965827118,"three",444.999,4893.991,"2012","2",5.03451819723435,2.35622293152418,2.67829526571017,2.51228818929504,0.166007076415127
"1485",3,"rear",0,2000,"Siuslaw",2278,444225,4884698,-0.719837370636319,-0.188093191009327,-0.237887026735697,0.028780717271625,0.263122424093907,-1.74072008529076,0.416512450472189,0.924993071788681,-0.413666364247215,"three",444.225,4884.698,"2000","3",4.59751284225296,2.77815758895976,1.8193552532932,1.89743456829419,-0.07807931500099
"1486",3,"rear",208,2003,"Siuslaw",2278,444225,4884698,-0.719837370636319,-0.252603842513779,0.680953804250306,0.028780717271625,0.611606233057927,-1.74072008529076,0.416512450472189,0.924993071788681,-0.413666364247215,"three",444.225,4884.698,"2003","3",4.64820539538777,2.66312242830313,1.98508296708464,1.89743456829419,0.0876483987904539
"1487",3,"rear",247,2006,"Siuslaw",2278,444225,4884698,-0.719837370636319,-0.166589640507843,0.641004202903087,0.028780717271625,-0.493342429510916,-1.74072008529076,0.416512450472189,0.924993071788681,-0.413666364247215,"three",444.225,4884.698,"2006","3",5.00980169193599,2.64457220289131,2.36522948904468,1.89743456829419,0.467794920750488
"1488",3,"rear",129,2009,"Siuslaw",2278,444225,4884698,-0.719837370636319,-0.446135797027137,0.561105000208653,0.028780717271625,0.0931303221602389,-1.74072008529076,0.416512450472189,0.924993071788681,-0.413666364247215,"three",444.225,4884.698,"2009","3",4.85575861767386,2.67649557657813,2.17926304109573,1.89743456829419,0.281828472801542
"1489",3,"rear",205,2012,"Siuslaw",2278,444225,4884698,-0.719837370636319,1.66121215211831,-0.197937425388479,0.028780717271625,1.14708135414898,-1.74072008529076,0.416512450472189,0.924993071788681,-0.413666364247215,"three",444.225,4884.698,"2012","3",4.75755651378216,2.72270009743363,2.03485641634852,1.89743456829419,0.137421848054337
"1490",5,"rear",318,2015,"Siuslaw",2478,457725,4865312,1.1287526377714,-0.446135797027137,0.441256196167,-0.523476370853064,-1.37730135956599,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2015","5",5.14037021885686,4.64474656682644,0.495623652030421,0.157412438234261,0.33821121379616
"1491",5,"rear",1,2000,"Siuslaw",2478,457725,4865312,1.1287526377714,-0.940717458561272,-0.35773583077735,-0.523476370853064,-0.5528396651877,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2000","5",4.91887297521164,4.78590939829025,0.132963576921385,0.157412438234261,-0.0244488613128762
"1492",5,"rear",26,2003,"Siuslaw",2478,457725,4865312,1.1287526377714,-0.231100292012295,0.441256196167,-0.523476370853064,-0.187356646030313,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2003","5",4.88529741702394,4.65942377253388,0.225873644490062,0.157412438234261,0.0684612062558009
"1493",5,"rear",4,2006,"Siuslaw",2478,457725,4865312,1.1287526377714,-0.596660650537526,0.441256196167,-0.523476370853064,-0.773829397701468,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2006","5",5.19909786502815,4.6615575415276,0.537540323500552,0.157412438234261,0.380127885266291
"1494",5,"rear",56,2009,"Siuslaw",2478,457725,4865312,1.1287526377714,-0.768689054549399,0.361356993472565,-0.523476370853064,-0.331849932673931,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2009","5",5.26626562233357,4.68687634276291,0.579389279570664,0.157412438234261,0.421976841336403
"1495",5,"rear",66,2012,"Siuslaw",2478,457725,4865312,1.1287526377714,1.63970860161683,-0.397685432124567,-0.523476370853064,-0.459344009124182,0.0856664097704881,-0.0296170972823286,-1.11595938338376,0.113140618522358,"three",457.725,4865.312,"2012","5",4.99823755190276,4.69993971336455,0.298297838538209,0.157412438234261,0.140885400303947
"1496",4,"rear",121,2015,"Siuslaw",2574,458883,4855975,-0.5764122837771,-0.489142898030105,-0.597433438860654,-0.553328105346291,-1.45379780543614,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2015","4",5.17031526956432,4.66113753166994,0.509177737894381,0.181911634955639,0.327266102938742
"1497",4,"rear",495,2000,"Siuslaw",2574,458883,4855975,-0.5764122837771,-0.747185504047915,-1.19667745906892,-0.553328105346291,-0.5528396651877,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2000","4",4.97481264102806,4.76826446635575,0.206548174672306,0.181911634955639,0.0246365397166661
"1498",4,"rear",28,2003,"Siuslaw",2574,458883,4855975,-0.5764122837771,-0.231100292012295,-0.557483837513437,-0.553328105346291,-0.102360595063479,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2003","4",4.94764117950495,4.671919341564,0.275721837940945,0.181911634955639,0.0938102029853051
"1499",4,"rear",432,2006,"Siuslaw",2574,458883,4855975,-0.5764122837771,-0.446135797027137,-0.517534236166219,-0.553328105346291,-0.722831767121368,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2006","4",5.17266424707567,4.66259154399593,0.510072703079743,0.181911634955639,0.328161068124104
"1500",4,"rear",933,2009,"Siuslaw",2574,458883,4855975,-0.5764122837771,-0.919213908059788,-0.597433438860654,-0.553328105346291,-0.476343219317549,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2009","4",5.33199506787929,4.69508834146846,0.636906726410827,0.181911634955639,0.454995091455188
"1501",4,"rear",279,2012,"Siuslaw",2574,458883,4855975,-0.5764122837771,0.994602086572301,-1.27657666176335,-0.553328105346291,-0.408346378544082,0.263850458069147,-1.36419266748815,-0.775800640855023,0.34688155457102,"three",458.883,4855.975,"2012","4",5.02984109609512,4.71890916199647,0.310931934098653,0.181911634955639,0.129020299143013
"1502",3,"rear",37,2000,"Siuslaw",2603,463320,4857079,-0.767645732922726,-0.811696155552367,-1.11677825637448,-0.625825174829841,-0.595337690671117,1.24386272371177,-0.998137653945982,0.924993071788681,0.524856886587767,"three",463.32,4857.079,"2000","3",3.82379630477585,3.61029484706609,0.213501457709758,0.225565721103549,-0.012064263393791
"1503",3,"rear",29,2003,"Siuslaw",2603,463320,4857079,-0.767645732922726,-0.3601215950212,-0.437635033471785,-0.625825174829841,-0.348849142867298,1.24386272371177,-0.998137653945982,0.924993071788681,0.524856886587767,"three",463.32,4857.079,"2003","3",3.78703331564384,3.50704291594336,0.27999039970048,0.225565721103549,0.0544246785969304
"1504",3,"rear",76,2006,"Siuslaw",2603,463320,4857079,-0.767645732922726,-0.553653549534557,-0.477584634819001,-0.625825174829841,-0.833326633378252,1.24386272371177,-0.998137653945982,0.924993071788681,0.524856886587767,"three",463.32,4857.079,"2006","3",4.08369200311368,3.51028025073065,0.573411752383032,0.225565721103549,0.347846031279483
"1505",4,"rear",625,2000,"MCDependent",2830,422017,4909539,0.0610325467083188,-0.252603842513779,-0.797181445596741,-0.507128992440107,0.254622818997224,-0.0479716264535061,0.370755573779418,-0.775800640855023,-0.921489311601667,"three",422.017,4909.539,"2000","4",6.25751982383709,4.45951528683696,1.79800453700014,1.83657019630146,-0.0385656593013228
"1506",4,"rear",1351,2003,"MCDependent",2830,422017,4909539,0.0610325467083188,-0.317114494018232,-0.397685432124567,-0.507128992440107,0.365117685254108,-0.0479716264535061,0.370755573779418,-0.775800640855023,-0.921489311601667,"three",422.017,4909.539,"2003","4",6.44238260248361,4.41004238108482,2.0323402213988,1.83657019630146,0.195770025097337
"1507",4,"rear",1858,2006,"MCDependent",2830,422017,4909539,0.0610325467083188,-0.231100292012295,-0.317786229430132,-0.507128992440107,-0.620836505961167,-0.0479716264535061,0.370755573779418,-0.775800640855023,-0.921489311601667,"three",422.017,4909.539,"2006","4",6.69160328804238,4.37757056650398,2.31403272153839,1.83657019630146,0.477462525236932
"1508",3,"rear",40,2015,"Siltcoos",6092,421973,4859751,-0.75170961216059,0.0914529655099669,-0.35773583077735,-0.383457520968169,-0.926822289441769,-0.582523771349482,1.45748139523273,0.58483432925994,-0.900132271759658,"three",421.973,4859.751,"2015","3",5.65705057495719,3.10935930886987,2.54769126608733,2.26585007250774,0.281841193579588
"1509",3,"rear",31,2000,"Siltcoos",6092,421969,4859762,-0.75170961216059,-0.446135797027137,-1.19667745906892,-0.383457520968169,0.203625188417123,-0.582523771349482,1.45748139523273,0.58483432925994,-0.900132271759658,"three",421.969,4859.762,"2000","3",5.67846591733782,3.26323218720208,2.41523373013574,2.26593804736949,0.149295682766255
"1510",3,"rear",41,2006,"Siltcoos",6092,421969,4859762,-0.75170961216059,-0.274107393015263,-0.717282242902307,-0.383457520968169,-0.518841244800966,-0.582523771349482,1.45748139523273,0.58483432925994,-0.900132271759658,"three",421.969,4859.762,"2006","3",5.72167334256591,3.17874020023882,2.54293314232709,2.26593804736949,0.276995094957608
"1511",3,"rear",67,2012,"Siltcoos",6092,421969,4859762,-0.75170961216059,0.564531076542618,-1.23662706041613,-0.383457520968169,0.849595175765062,-0.582523771349482,1.45748139523273,0.58483432925994,-0.900132271759658,"three",421.969,4859.762,"2012","3",5.70074524797844,3.24432845873604,2.4564167892424,2.26593804736949,0.190478741872917
"1512",4,"rear",727,2015,"Tahkenitch",6035,418594,4854734,-0.0983286609130359,-0.10207898900339,0.241508189430913,0.734205633569893,-0.986319525118553,0.0856664097704881,1.32783691126988,-0.0954831557975414,-0.922675813815113,"three",418.594,4854.734,"2015","4",6.68580372921233,4.12452708317287,2.56127664603947,2.29712992055668,0.264146725482786
"1513",4,"rear",1333,2000,"Tahkenitch",6035,418595,4854733,-0.0983286609130359,-0.467639347528621,-0.597433438860654,0.734205633569893,0.0166338762900883,0.0856664097704881,1.32783691126988,-0.0954831557975414,-0.922675813815113,"three",418.595,4854.733,"2000","4",6.70964797183405,4.26978789545305,2.439860076381,2.29711319019213,0.142746886188863
"1514",4,"rear",659,2006,"Tahkenitch",6035,418595,4854733,-0.0983286609130359,-0.231100292012295,-0.197937425388479,0.734205633569893,-0.569838875381067,0.0856664097704881,1.32783691126988,-0.0954831557975414,-0.922675813815113,"three",418.595,4854.733,"2006","4",6.74550999677592,4.19630902326772,2.5492009735082,2.29711319019213,0.252087783316066
"1515",4,"rear",517,2009,"Tahkenitch",6035,418595,4854733,-0.0983286609130359,-0.790192605050883,-0.437635033471785,0.734205633569893,-0.314850722480564,0.0856664097704881,1.32783691126988,-0.0954831557975414,-0.922675813815113,"three",418.595,4854.733,"2009","4",6.68840388588577,4.25362388031592,2.43478000556985,2.29711319019213,0.137666815377715
"1516",4,"rear",2103,2012,"Tahkenitch",6035,418595,4854733,-0.0983286609130359,0.435509773533713,-0.677332641555089,0.734205633569893,0.849595175765062,0.0856664097704881,1.32783691126988,-0.0954831557975414,-0.922675813815113,"three",418.595,4854.733,"2012","4",6.77402561972032,4.26367851086211,2.51034710885822,2.29711319019213,0.213233918666087
"1517",5,"rear",1167,2015,"Coos",5416,433607,4789505,-0.162073143961578,-0.3601215950212,1.40004662850022,-0.320911029649028,-0.833326633378252,1.55568480823442,-0.00673865893594309,-1.11595938338376,-0.0790727400557292,"three",433.607,4789.505,"2015","5",7.62273811580299,4.76987684106108,2.85286127474191,2.65057054210763,0.202290732634279
"1518",5,"rear",2559,2009,"Coos",5416,433607,4789504,-0.162073143961578,-0.403128696024168,1.20029862176413,-0.320911029649028,0.101629927256922,1.55568480823442,-0.00673865893594309,-1.11595938338376,-0.0790727400557292,"three",433.607,4789.504,"2009","5",7.83016751949394,4.81600035829605,3.0141671611979,2.65043763243894,0.363729528758959
"1519",5,"rear",2007,2012,"Coos",5416,433607,4789504,-0.162073143961578,0.500020425038166,0.401306594819783,-0.320911029649028,0.713601494218127,1.55568480823442,-0.00673865893594309,-1.11595938338376,-0.0790727400557292,"three",433.607,4789.504,"2012","5",7.66690590873621,4.9027159589227,2.76418994981351,2.65043763243894,0.113752317374572
"1520",4,"rear",414,2015,"Coos",5776,406482,4807242,-0.560476163014965,0.00543876350403035,0.920651412333611,-0.703652911187181,-0.314850722480564,1.60023082030909,-0.635895713461545,-0.775800640855023,-0.887080747411763,"three",406.482,4807.242,"2015","4",6.20310830468178,4.43314011532593,1.76996818935585,1.45428132808189,0.315686861273962
"1521",4,"rear",885,2000,"Coos",5776,406482,4807242,-0.560476163014965,-0.3601215950212,0.241508189430913,-0.703652911187181,-0.671834136541267,1.60023082030909,-0.635895713461545,-0.775800640855023,-0.887080747411763,"three",406.482,4807.242,"2000","4",5.97965688963462,4.53120454831714,1.44845234131747,1.45428132808189,-0.005828986764414
"1522",4,"rear",1421,2003,"Coos",5776,406482,4807242,-0.560476163014965,0.457013324035197,0.521155398861436,-0.703652911187181,0.288621239383957,1.60023082030909,-0.635895713461545,-0.775800640855023,-0.887080747411763,"three",406.482,4807.242,"2003","4",6.17059304355087,4.48210723903791,1.68848580451296,1.45428132808189,0.234204476431074
"1523",3,"rear",0,2009,"Coos",46002,391724,4792097,-0.831390215971268,-0.3601215950212,-0.677332641555089,-0.325530940939646,-0.807827818088202,-1.78526609736543,-1.42901490946958,-0.0954831557975414,-0.993865946621811,"three",391.724,4792.097,"2009","3",3.9368624533655,2.84954992281663,1.08731253054887,1.00132851161556,0.0859840189333114
"1524",3,"rear",0,2012,"Coos",46002,391724,4792097,-0.831390215971268,0.327992021026292,-0.437635033471785,-0.325530940939646,-0.0088649389999619,-1.78526609736543,-1.42901490946958,-0.0954831557975414,-0.993865946621811,"three",391.724,4792.097,"2012","3",4.12394775883499,2.80745204450564,1.31649571432935,1.00132851161556,0.31516720271379
"1525",3,"rear",0,2009,"Coquille",3862,413662,4762619,-0.911070819781945,-0.145086090006359,-0.0780886213468263,1.27402449898907,-0.697332951831318,-1.51799002491744,-0.654961078750199,3.64626301201861,-0.289083631835491,"three",413.662,4762.619,"2009","3",3.60475293141853,1.5541497282844,2.05060320313413,1.81089385715637,0.239709345977764
"1526",4,"rear",393,2009,"Coquille",4215,396349,4771366,-0.624220646063506,-0.403128696024168,-0.956979850985612,-0.780769891961349,-0.994819130215237,1.51113879615976,-1.79125684995401,-0.435641898326282,-0.882334738557983,"three",396.349,4771.366,"2009","4",5.30555558724026,4.40070715985398,0.904848427386276,0.767563288786634,0.137285138599642
"1527",4,"rear",231,2012,"Coquille",4215,396349,4771366,-0.624220646063506,0.0699494150084828,-0.996929452332829,-0.780769891961349,-0.238354276610414,1.51113879615976,-1.79125684995401,-0.435641898326282,-0.882334738557983,"three",396.349,4771.366,"2012","4",5.51756044517114,4.40328711408254,1.1142733310886,0.767563288786634,0.346710042301961
"1528",6,"rear",509,2009,"Coquille",4385,400619,4761562,-0.209881506247984,-0.489142898030105,0.561105000208653,-0.639684908701696,-1.1138136015688,0.620218554666464,0.233484943701105,-0.775800640855023,-0.227385516736352,"three",400.619,4761.562,"2009","6",5.69717532907999,4.06210894247713,1.63506638660285,1.46197280467709,0.173093581925763
"1529",6,"rear",1634,2000,"Coquille",4504,424203,4755582,-0.034584177864494,0.0699494150084828,0.00181058134760843,0.0696491633040184,-0.442344798930816,-0.0925176385281708,0.366942500721687,-0.435641898326282,0.0324584680080993,"three",424.203,4755.582,"2000","6",6.53857543096775,3.92816928255212,2.61040614841563,2.84474817951674,-0.234342031101109
"1530",6,"rear",1336,2003,"Coquille",4504,424203,4755582,-0.034584177864494,0.457013324035197,1.04050021637526,0.0696491633040184,1.00258806750536,-0.0925176385281708,0.366942500721687,-0.435641898326282,0.0324584680080993,"three",424.203,4755.582,"2003","6",6.86729714828524,3.80134698218754,3.0659501660977,2.84474817951674,0.221201986580965
"1531",6,"rear",1066,2006,"Coquille",4504,424203,4755582,-0.034584177864494,-0.381625145522684,0.920651412333611,0.0696491633040184,-1.05431636589202,-0.0925176385281708,0.366942500721687,-0.435641898326282,0.0324584680080993,"three",424.203,4755.582,"2006","6",6.7378848856555,3.80899217883391,2.92889270682159,2.84474817951674,0.0841445273048525
"1532",6,"rear",720,2012,"Coquille",4504,424203,4755582,-0.034584177864494,0.801070132058944,0.121659385389261,0.0696491633040184,-0.297851512287198,-0.0925176385281708,0.366942500721687,-0.435641898326282,0.0324584680080993,"three",424.203,4755.582,"2012","6",7.007961476207,3.88834419371514,3.11961728249186,2.84474817951674,0.274869102975121
"1533",5,"rear",0,2015,"Coquille",4676,413012,4750751,-0.544540042252829,-0.424632246525653,1.63974423658352,0.304198505750798,-1.20730925763232,-1.29525996454412,-0.227896896284336,-0.0954831557975414,0.0727995432652287,"three",413.012,4750.751,"2015","5",5.91399660173173,3.78028586182165,2.13371073991009,1.97162922779777,0.162081512112318
"1534",3,"rear",0,2015,"Coquille",4702,409766,4742910,-0.89513469901981,-0.10207898900339,1.40004662850022,0.918646707403042,-1.12231320666549,-2.09708818188808,-0.0791870470328306,4.32658049707609,0.200941782317287,"three",409.766,4742.91,"2015","3",2.98166086289012,1.17994764762809,1.80171321526204,1.64534537376001,0.156367841502025
"1535",4,"rear",750,2015,"Coquille",5051,413136,4790528,-0.560476163014965,-0.231100292012295,0.561105000208653,0.169510322739693,-1.24130767801906,-0.270701686826829,-0.69690488238524,-0.435641898326282,0.111954116308913,"three",413.136,4790.528,"2015","4",6.47594095495151,4.2480744620601,2.2278664928914,1.90054227304889,0.327324219842511
"1536",4,"rear",836,2009,"Coquille",5051,413136,4790528,-0.560476163014965,-0.231100292012295,-0.118038222694044,0.169510322739693,-0.6038372957678,-0.270701686826829,-0.69690488238524,-0.435641898326282,0.111954116308913,"three",413.136,4790.528,"2009","4",6.458578116535,4.3516979124329,2.1068802041021,1.90054227304889,0.206337931053212
"1537",4,"rear",1134,2012,"Coquille",5051,413136,4790528,-0.560476163014965,0.414006223032229,-0.317786229430132,0.169510322739693,-0.0513629644833789,-0.270701686826829,-0.69690488238524,-0.435641898326282,0.111954116308913,"three",413.136,4790.528,"2012","4",6.52664678983035,4.36577716120204,2.16086962862832,1.90054227304889,0.260327355579428
"1538",4,"rear",1576,2015,"Coquille",5165,427715,4795442,-0.512667800728558,-0.188093191009327,0.321407392125349,0.0504587625583728,-1.30930451879252,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2015","4",7.09152829220918,4.7894257293007,2.30210256290848,2.02413297008528,0.277969592823195
"1539",4,"rear",1439,2000,"Coquille",5165,427715,4795442,-0.512667800728558,-0.596660650537526,-0.877080648291176,0.0504587625583728,-0.22985467151373,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2000","4",7.00568543073511,4.98617691218914,2.01950851854597,2.02413297008528,-0.00462445153931357
"1540",4,"rear",1577,2003,"Coquille",5165,427715,4795442,-0.512667800728558,1.5321908491094,0.161608986736478,0.0504587625583728,1.71655489562677,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2003","4",7.1636299848678,4.80595361652468,2.35767636834312,2.02413297008528,0.333543398257843
"1541",4,"rear",1700,2006,"Coquille",5165,427715,4795442,-0.512667800728558,-0.317114494018232,-0.118038222694044,0.0504587625583728,-0.901323474151719,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2006","4",7.01827204981755,4.86104740301274,2.15722464680481,2.02413297008528,0.133091676719533
"1542",4,"rear",2826,2009,"Coquille",5165,427715,4795442,-0.512667800728558,-0.145086090006359,-0.0780886213468263,0.0504587625583728,0.458613341317625,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2009","4",7.21984027750636,4.8750935144445,2.34474676306186,2.02413297008528,0.320613792976581
"1543",4,"rear",1121,2012,"Coquille",5165,427715,4795442,-0.512667800728558,0.62904172804707,-0.757231844249525,0.0504587625583728,0.951590436925263,0.352942482218476,0.488960838569076,-0.775800640855023,0.480956304690303,"three",427.715,4795.442,"2012","4",7.11858669193569,4.94805611991552,2.17053057202017,2.02413297008528,0.146397601934893
"1544",6,"rear",0,2015,"Sixes",3993,383848,4740744,0.507243928048112,0.951594985569333,2.31888745948622,-0.718578778433794,-0.97781992002187,1.64477683238375,-0.250775334630722,-1.11595938338376,-0.955897875791572,"three",383.848,4740.744,"2015","6",4.53203201568125,3.8224777439958,0.709554271685449,0.422021303313145,0.287532968372304
"1545",6,"rear",0,2000,"Sixes",3993,383848,4740744,0.507243928048112,0.306488470524808,0.920651412333611,-0.718578778433794,-0.484842824414232,1.64477683238375,-0.250775334630722,-1.11595938338376,-0.955897875791572,"three",383.848,4740.744,"2000","6",4.19858375206145,4.04364884069311,0.154934911368333,0.422021303313145,-0.267086391944812
"1546",6,"rear",0,2006,"Sixes",3993,383848,4740744,0.507243928048112,-0.0375683374989379,1.71964343927796,-0.718578778433794,-0.17885704093363,1.64477683238375,-0.250775334630722,-1.11595938338376,-0.955897875791572,"three",383.848,4740.744,"2006","6",4.30122216532325,3.95406578090421,0.347156384419045,0.422021303313145,-0.0748649188940995
"1547",6,"rear",3,2012,"Sixes",3993,383848,4740744,0.507243928048112,2.32782221766432,1.20029862176413,-0.718578778433794,0.764599124798228,1.64477683238375,-0.250775334630722,-1.11595938338376,-0.955897875791572,"three",383.848,4740.744,"2012","6",4.81044831008143,3.95654409626149,0.85390421381994,0.422021303313145,0.431882910506796
"1548",3,"rear",0,2000,"Lower Umpqua",6424,417426,4833603,-0.89513469901981,-0.532149999033073,-0.237887026735697,-0.0920477318676249,-0.0683621746767457,-2.27527223018674,-1.20023052600572,0.58483432925994,-0.75063299286559,"three",417.426,4833.603,"2000","3",4.31134258661863,2.53450224020128,1.77684034641735,1.65887277014371,0.117967576273637
"1549",3,"rear",0,2006,"Lower Umpqua",6424,417426,4833603,-0.89513469901981,-0.209596741510811,-0.118038222694044,-0.0920477318676249,-0.467843614220866,-2.27527223018674,-1.20023052600572,0.58483432925994,-0.75063299286559,"three",417.426,4833.603,"2006","3",4.34556654727638,2.49916426984954,1.84640227742683,1.65887277014371,0.187529507283122
"1550",3,"rear",0,2009,"Lower Umpqua",6424,417426,4833603,-0.89513469901981,-0.338618044519716,-0.277836628082914,-0.0920477318676249,0.688102678928077,-2.27527223018674,-1.20023052600572,0.58483432925994,-0.75063299286559,"three",417.426,4833.603,"2009","3",4.3678454034546,2.54717030868318,1.82067509477143,1.65887277014371,0.161802324627714
"1551",3,"rear",27,2009,"Lower Umpqua",6456,414424,4847673,-0.974815302830487,-0.98372455956424,0.241508189430913,-0.668115132028578,-0.595337690671117,-0.537977759274818,-1.83701372664678,-0.435641898326282,-0.812331107964729,"three",414.424,4847.673,"2009","3",5.31895644085997,3.14854113390239,2.17041530695757,2.04741930512077,0.122996001836806
"1552",3,"rear",0,2012,"Lower Umpqua",6456,414424,4847673,-0.974815302830487,0.26348136952184,0.161608986736478,-0.668115132028578,0.433114526027575,-0.537977759274818,-1.83701372664678,-0.435641898326282,-0.812331107964729,"three",414.424,4847.673,"2012","3",5.4077121748946,3.13370173549678,2.27401043939782,2.04741930512077,0.226591134277053
"1553",4,"rear",515,2015,"Lower Umpqua",6469,425886,4849955,-0.687965129112048,0.306488470524808,0.680953804250306,-0.705074422353525,-0.875824658861669,0.219304445994482,-1.32224886385311,0.58483432925994,-0.641474789228651,"three",425.886,4849.955,"2015","4",6.00226254778185,3.61867808666868,2.38358446111316,2.09799116462738,0.285593296485782
"1554",4,"rear",707,2003,"Lower Umpqua",6469,425886,4849967,-0.687965129112048,0.435509773533713,0.441256196167,-0.705074422353525,0.373617290350791,0.219304445994482,-1.32224886385311,0.58483432925994,-0.641474789228651,"three",425.886,4849.967,"2003","4",6.06664667754091,3.66991182926769,2.39673484827322,2.09839230306783,0.298342545205391
"1555",4,"rear",711,2006,"Lower Umpqua",6469,425886,4849967,-0.687965129112048,-0.295610943516748,0.281457790778131,-0.705074422353525,-0.595337690671117,0.219304445994482,-1.32224886385311,0.58483432925994,-0.641474789228651,"three",425.886,4849.967,"2006","4",6.03713744205555,3.69957951848075,2.3375579235748,2.09839230306783,0.239165620506971
"1556",4,"rear",933,2009,"Lower Umpqua",6469,425886,4849967,-0.687965129112048,-0.747185504047915,0.0817097840420431,-0.705074422353525,-0.263853091900464,0.219304445994482,-1.32224886385311,0.58483432925994,-0.641474789228651,"three",425.886,4849.967,"2009","4",6.04367861297033,3.74906828952124,2.29461032344909,2.09839230306783,0.196218020381267
"1557",4,"rear",696,2012,"Lower Umpqua",6469,425886,4849967,-0.687965129112048,0.500020425038166,-0.277836628082914,-0.705074422353525,0.858094780861745,0.219304445994482,-1.32224886385311,0.58483432925994,-0.641474789228651,"three",425.886,4849.967,"2012","4",6.0510114551426,3.77371089789309,2.27730055724951,2.09839230306783,0.178908254181684
"1558",4,"rear",416,2015,"Lower Umpqua",6603,443616,4858879,-0.528603921490694,-0.3601215950212,1.08044981772248,-0.311671207067791,0.399116105640841,1.02113266333845,0.881707363515361,-0.775800640855023,-0.0683942201347243,"three",443.616,4858.879,"2015","4",6.70523363259168,4.74306974726796,1.96216388532373,1.62040452802595,0.341759357297773
"1559",4,"rear",1768,2009,"Lower Umpqua",6603,443612,4858904,-0.528603921490694,-0.532149999033073,0.720903405597524,-0.311671207067791,-0.187356646030313,1.02113266333845,0.881707363515361,-0.775800640855023,-0.0683942201347243,"three",443.612,4858.904,"2009","4",6.75380422742281,4.78671539274865,1.96708883467416,1.62049012056694,0.346598714107215
"1560",4,"rear",722,2012,"Lower Umpqua",6603,443612,4858904,-0.528603921490694,0.822573682560428,-0.118038222694044,-0.311671207067791,0.756099519701544,1.02113266333845,0.881707363515361,-0.775800640855023,-0.0683942201347243,"three",443.612,4858.904,"2012","4",6.62828289203534,4.86877363725165,1.75950925478369,1.62049012056694,0.139019134216747
"1561",4,"rear",678,2009,"Lower Umpqua",6791,471821,4845721,-0.544540042252829,-0.725681953546431,0.201558588083696,-0.718223400642208,-0.926822289441769,0.620218554666464,-0.163074654302911,-0.775800640855023,0.6945267031104,"three",471.821,4845.721,"2009","4",5.8375555211587,4.89011080085913,0.947444720299571,0.471481239491135,0.475963480808437
"1562",4,"rear",132,2012,"Lower Umpqua",6791,471821,4845721,-0.544540042252829,0.284984920023324,-0.717282242902307,-0.718223400642208,-0.484842824414232,0.620218554666464,-0.163074654302911,-0.775800640855023,0.6945267031104,"three",471.821,4845.721,"2012","4",5.56408884517007,4.9859063484143,0.578182496755768,0.471481239491135,0.106701257264633
