"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"2908",5,"Spwn",4.395604,2015,"Siuslaw",2103,437037,4872395,1.42995697939499,-0.325811734705519,1.9227338469467,-0.749349547644896,0.51887409222265,0.406948849439695,0.570503213542207,-1.12625552114083,-0.581795422206221,"three",437.037,4872.395,"2015","5",2.41272305665823,2.45925807137493,-0.046535014716699,-0.046535014716699
"2909",5,"Spwn",7.692307,2018,"Siuslaw",2103,437037,4872395,1.42995697939499,0.937523115395534,1.24345351959424,-0.749349547644896,-1.03527114430815,0.406948849439695,0.570503213542207,-1.12625552114083,-0.581795422206221,"three",437.037,4872.395,"2018","5",1.66379278283354,2.68563524511389,-1.02184246228035,-1.02184246228035
"2910",4,"Spwn",27.28633,2000,"Siuslaw",2108,438506,4871079,0.886745930575145,-0.336926670010613,1.4544963948462,0.52961533468247,0.229021218681858,0.0325039111233552,1.12824959078491,-1.00800371671104,-0.53278650419544,"three",438.506,4871.079,"2000","4",2.84845361497216,2.69864904053921,0.149804574432955,0.149804574432955
"2911",4,"Spwn",118.8276,2002,"Siuslaw",2108,437936,4871230,0.886745930575145,0.0664136094505194,0.717565051014196,0.52961533468247,0.717064091224902,0.0325039111233552,1.12824959078491,-1.00800371671104,-0.53278650419544,"three",437.936,4871.23,"2002","4",4.15221928871432,2.83718240993247,1.31503687878184,1.31503687878184
"2912",4,"Spwn",136.4316,2003,"Siuslaw",2108,438506,4871079,0.886745930575145,-0.479536941636992,0.753620654202432,0.52961533468247,0.246043182305841,0.0325039111233552,1.12824959078491,-1.00800371671104,-0.53278650419544,"three",438.506,4871.079,"2003","4",4.05319751082233,2.84716599232448,1.20603151849785,1.20603151849785
"2913",3,"Spwn",6.805367,1998,"Siuslaw",2113,438514,4869913,-0.250855566253727,0.652114183408791,1.30609522108245,-0.320149942915496,1.11791934727139,0.575238709357151,0.74191061160935,0.51906736869257,-0.513632681447907,"once",438.514,4869.913,"1998","3",1.42655612467314,2.26139879044176,-0.834842665768623,-0.834842665768623
"2914",3,"Spwn",69.23077,2013,"Siuslaw",35003,440537,4869428,-0.0691940354683589,0.404759775686948,-1.34725034082041,-0.763645026018745,1.51126256303312,0.806637266743653,1.71838989368216,0.702421335287865,-0.493142853108177,"annual",440.537,4869.428,"2013","3",3.71107398591122,2.93713368422931,0.77394030168191,0.77394030168191
"2915",3,"Spwn",69.23077,2013,"Siuslaw",35003,440537,4869428,-0.0691940354683589,0.404759775686948,-1.34725034082041,-0.763645026018745,1.51126256303312,0.806637266743653,1.71838989368216,0.702421335287865,-0.493142853108177,"annual",440.537,4869.428,"2013","3",3.71107398591122,2.93713368422931,0.77394030168191,0.77394030168191
"2916",3,"Spwn",30.76923,2016,"Siuslaw",35003,440537,4869428,-0.0691940354683589,0.0667150314248947,-0.235536644621555,-0.763645026018745,0.922110824870054,0.806637266743653,1.71838989368216,0.702421335287865,-0.493142853108177,"annual",440.537,4869.428,"2016","3",2.71008856423776,2.72333759411305,-0.0132490298752911,-0.0132490298752911
"2917",3,"Spwn",5.128205,2017,"Siuslaw",35003,440537,4869428,-0.0691940354683589,0.0667150314248947,-0.0676051686045825,-0.763645026018745,0.922110824870054,0.806637266743653,1.71838989368216,0.702421335287865,-0.493142853108177,"annual",440.537,4869.428,"2017","3",2.32415258454067,2.68731720153962,-0.363164616998952,-0.363164616998952
"2918",3,"Spwn",2.564103,2018,"Siuslaw",35003,440537,4869428,-0.0691940354683589,0.0667150314248947,-0.952280204267263,-0.763645026018745,0.922110824870054,0.806637266743653,1.71838989368216,0.702421335287865,-0.493142853108177,"annual",440.537,4869.428,"2018","3",1.90779083518617,2.87707520784251,-0.969284372656342,-0.969284372656342
"2919",3,"Spwn",84.14634,2010,"Siuslaw",0,440537,4869428,-0.0691940354683589,0.073007215139982,-0.852069367355646,-0.763645026018745,-0.196368041273378,1.62705033384125,1.71838989368216,0.702421335287865,-0.493142853108177,"Supplemental",440.537,4869.428,"2010","3",3.89290826768394,2.96960332717144,0.923304940512507,0.923304940512507
"2920",3,"Spwn",0,1999,"Siuslaw",2120,428657,4877812,-0.646355774839444,-0.0211871518523422,-0.412800833983665,1.28983225878499,0.0505463296609992,0.228485026040929,1.70810946587038,2.78161167690202,-0.669442680165581,"nine",428.657,4877.812,"1999","3",1.56828954930404,2.32663843198412,-0.75834888268008,-0.75834888268008
"2921",3,"Spwn",0,2016,"Siuslaw",42026,429478,4880222,-0.826243762088552,-0.71615319152171,-0.952280204267263,0.36392667029317,0.271136593469836,-0.0603878843045824,0.18398853120558,1.7143041432876,-0.638053162638029,"once",429.478,4880.222,"2016","3",1.44658412274355,2.41424381610105,-0.967659693357505,-0.967659693357505
"2922",4,"Spwn",8.403361,2001,"Siuslaw",2127,430835,4882908,-0.405660580632889,1.12233246343447,-0.0085818240634207,-0.669075842050111,-0.0742574289848946,1.39985902295269,0.493771133059407,0.0610474436813244,-0.591610433586517,"nine",430.835,4882.908,"2001","4",1.99345370102322,2.89720410159193,-0.903750400568709,-0.903750400568709
"2923",4,"Spwn",3.361344,2002,"Siuslaw",2127,429840,4882031,-0.405660580632889,-0.260064066544876,0.224952228455753,-0.669075842050111,-0.00888669544302284,1.39985902295269,0.493771133059407,0.0610474436813244,-0.591610433586517,"nine",429.84,4882.031,"2002","4",3.86978257917316,2.83408297133166,1.0356996078415,1.0356996078415
"2924",4,"Spwn",7.563025,2011,"Siuslaw",2127,429840,4882031,-0.405660580632889,-0.407760833988841,0.858464753058445,-0.669075842050111,-0.287311677912315,1.39985902295269,0.493771133059407,0.0610474436813244,-0.591610433586517,"nine",429.84,4882.031,"2011","4",3.52243295564815,2.70993958036368,0.812493375284463,0.812493375284463
"2925",3,"Spwn",0,1999,"Siuslaw",2130,432691,4880085,-0.5744005799398,0.0106505441910633,0.229545776726338,1.10973818307984,0.0555250542327089,-1.6377729485574,1.03045464564694,2.03321902377105,-0.594375039217895,"once",432.691,4880.085,"1999","3",0.983964026873446,2.097390214976,-1.11342618810256,-1.11342618810256
"2926",3,"Spwn",1.760408,1998,"Siuslaw",2140,435562,4884289,-0.446198718604519,1.40604589681535,1.28132712651685,-0.580629335522956,1.01347002118432,1.2862633675084,1.0506138940452,0.202397140508328,-0.41381586759923,"nine",435.562,4884.289,"1998","3",0.672058614287618,2.44996644493064,-1.77790783064302,-1.77790783064302
"2927",4,"Spwn",4.545455,1999,"Siuslaw",2144,431223,4885206,-0.440878087995743,-0.00856510667537075,0.0722355021380876,-0.380193469633947,-0.0308154598487556,0.650969146320006,0.818420373806719,0.111383662808809,-0.305586186853155,"nine",431.223,4885.206,"1999","4",1.63163578786946,2.85437441734404,-1.22273862947458,-1.22273862947458
"2928",3,"Spwn",36.45834,2005,"Siuslaw",2143,429975,4886035,-1.06820577310672,-0.303016697893376,0.626095634971004,-0.380193469633947,0.292793645780162,0.42377783543144,0.818420373806719,0.111383662808809,-0.283945541815197,"once",429.975,4886.035,"2005","3",3.17447483367128,2.54704057380819,0.627434259863087,0.627434259863087
"2929",4,"Spwn",28.47222,2000,"Siuslaw",2148,432410,4887103,1.56043911099117,-0.661143681198193,1.69696602397242,-0.71921533379538,-0.236805194295612,0.608896681340642,1.58645474861537,-1.15985285074523,-0.230875695915264,"three",432.41,4887.103,"2000","4",2.95143611417068,2.81830821593854,0.133127898232141,0.133127898232141
"2930",4,"Spwn",13.88889,2003,"Siuslaw",2148,432410,4887103,1.56043911099117,-0.502520367183119,0.951663920227546,-0.71921533379538,-0.288590323067168,0.608896681340642,1.58645474861537,-1.15985285074523,-0.230875695915264,"three",432.41,4887.103,"2003","4",4.14675908038822,2.9817043615433,1.16505471884492,1.16505471884492
"2931",4,"Spwn",19.14894,2004,"Siuslaw",2155,430824,4888539,1.29314076374074,-0.598410232781305,1.27039262832808,-0.722801581334602,-0.464084370570775,1.55552714337633,1.47241981130457,-1.07639025875786,-0.178705338928889,"once",430.824,4888.539,"2004","4",3.16649558010914,2.96916996247668,0.197325617632459,0.197325617632459
"2932",4,"Spwn",9.090909,2002,"Siuslaw",2154,430308,4889104,1.21865193521787,-0.336738281276628,0.553640243421521,-0.722801581334602,-0.122526283580604,0.583653202353024,1.47241981130457,-1.07639025875786,-0.161469544011737,"nine",430.308,4889.104,"2002","4",4.1677387770298,3.03759363155708,1.13014514547272,1.13014514547272
"2933",4,"Spwn",88.63637,2011,"Siuslaw",2154,430308,4889104,1.21865193521787,-0.560355708516406,1.25738860647081,-0.722801581334602,-0.225617049190646,0.583653202353024,1.47241981130457,-1.07639025875786,-0.161469544011737,"nine",430.308,4889.104,"2011","4",3.89424773772458,2.88976631552473,1.00448142219985,1.00448142219985
"2934",3,"Spwn",46.9697,2008,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.192244122310403,0.297036959049685,-0.618353118284306,-0.631826631823084,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2008","3",3.69276764886507,2.74046181798436,0.952305830880708,0.952305830880708
"2935",3,"Spwn",46.9697,2009,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.115004741376697,0.330943611221806,-0.618353118284306,-0.794534227778158,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2009","3",3.61232796460178,2.74123626259359,0.871091702008189,0.871091702008189
"2936",3,"Spwn",27.27273,2010,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.143639828942364,-0.453988326354119,-0.618353118284306,-0.5097160195346,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2010","3",3.43143146083312,2.89628584805779,0.535145612775323,0.535145612775323
"2937",3,"Spwn",37.87879,2011,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.560355708516406,0.137312975619926,-0.618353118284306,-0.225617049190646,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2011","3",3.77264018544112,2.75336070206381,1.01927948337731,1.01927948337731
"2938",3,"Spwn",21.21212,2012,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.612162610362184,-0.748752038626072,-0.618353118284306,1.03592622671643,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2012","3",2.87756101193949,2.88498882727312,-0.00742781533362928,-0.00742781533362928
"2939",3,"Spwn",7.575758,2013,"Siuslaw",2161,429131,4889946,0.160859897520643,0.177186185033493,-0.645902448721362,-0.618353118284306,0.711470018672419,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2013","3",2.73592839991382,2.88358074930273,-0.147652349388914,-0.147652349388914
"2940",3,"Spwn",19.69697,2015,"Siuslaw",2161,429131,4889946,0.160859897520643,-0.508360417936643,0.188587741137891,-0.618353118284306,0.298387718332646,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2015","3",2.69706440782791,2.71862632239228,-0.0215619145643691,-0.0215619145643691
"2941",3,"Spwn",9.090909,2017,"Siuslaw",2161,429131,4889946,0.160859897520643,0.266482444942216,0.597687120306232,-0.618353118284306,-0.998238384010714,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2017","3",2.3513046257544,2.69616053369774,-0.34485590794334,-0.34485590794334
"2942",3,"Spwn",24.24242,2018,"Siuslaw",2161,429131,4889946,0.160859897520643,0.598800171691136,-0.295919079333073,-0.618353118284306,-1.10307130364424,-0.0306047863456909,1.2620206545959,-0.274950487023126,-0.1398685823082,"annual",429.131,4889.946,"2018","3",2.47196401746143,2.89506734016284,-0.423103322701414,-0.423103322701414
"2943",3,"Spwn",7.964602,2007,"Siuslaw",2159,426425,4891914,-0.397299589676241,-0.41341249600838,0.162817979466212,-0.618353118284306,0.520152737377504,0.0282966646254188,1.2620206545959,-0.274950487023126,-0.0886903086823678,"nine",426.425,4891.914,"2007","3",1.77681782625982,2.73583959438419,-0.95902176812437,-0.95902176812437
"2944",4,"Spwn",0.8333333,2000,"Siuslaw",2163,430004,4890884,0.593351157005472,-0.665853399547809,0.624692418496416,0.0554900807165593,-0.248392916011469,0.512130011888105,1.62765893277481,-0.95090166053706,-0.128413326438474,"nine",430.004,4890.884,"2000","4",2.93202764600916,3.02259172731026,-0.0905640813011076,-0.0905640813011076
"2945",4,"Spwn",30.90909,2005,"Siuslaw",2166,429650,4891148,0.448680677119217,-0.392689735270069,0.60961446034023,-0.570386270713377,0.305580097328695,0.0451256506171644,1.58378692919021,-1.04199483860873,-0.12312221518225,"nine",429.65,4891.148,"2005","4",3.51505677206409,2.99321016411054,0.521846607953548,0.521846607953548
"2946",3,"Spwn",18.46154,2000,"Siuslaw",2167,428401,4892213,-0.277205355935286,-0.665853399547809,-0.036169589469472,-0.537217571991549,-0.248392916011469,-0.139993195292037,1.786666707761,-0.178759021054946,-0.0932671199190021,"once",428.401,4892.213,"2000","3",2.64763008041168,2.85142916646274,-0.203799086051059,-0.203799086051059
"2947",3,"Spwn",120,2003,"Siuslaw",2172,428660,4893889,-0.642808687766926,-0.410209887530641,-1.22767688161165,-0.653924397257635,-0.167598525289181,0.958098140669363,0.605134665166249,0.119644606381906,-0.0729889360295213,"once",428.66,4893.889,"2003","3",3.98364241132579,2.97327985579066,1.01036255553513,1.01036255553513
"2948",3,"Spwn",73.68421,2010,"Siuslaw",40484,428245,4894168,-0.732499318029158,-0.0786457157176599,-0.94340199185572,-0.653924397257635,-0.432357987665979,-0.539681612595995,0.605134665166249,0.119644606381906,-0.0662030858434131,"once",428.245,4894.168,"2010","3",3.46955873043137,2.81541540488049,0.654143325550882,0.654143325550882
"2949",3,"Spwn",47.54098,2010,"Siuslaw",2171,427649,4894597,-0.919988206147947,-0.0786457157176599,-0.94340199185572,-0.653924397257635,-0.432357987665979,1.2862633675084,0.605134665166249,0.119644606381906,-0.0557266855560884,"nine",427.649,4894.597,"2010","3",3.62018253339539,2.95994270456887,0.660239828826524,0.660239828826524
"2950",3,"Spwn",19.14894,2012,"Siuslaw",40979,432331,4889409,-0.906559947944845,-0.612162610362184,-0.65812984762414,-0.318764871764569,1.03592622671643,0.276524208003667,1.22885220072114,1.284605745519,-0.190411922583286,"once",432.331,4889.409,"2012","3",2.83778144677941,2.6043441651752,0.233437281604209,0.233437281604209
"2951",3,"Spwn",1.374381,1999,"Siuslaw",2177,434081,4889050,-0.667384933912227,-0.00668121933552437,-1.00589366390954,0.129003329969712,0.0259244188978565,1.22315467003936,0.518767597055182,1.09616182333882,-0.188586489199889,"three",434.081,4889.05,"1999","3",1.32831363785003,2.72166304595823,-1.39334940810821,-1.39334940810821
"2952",3,"Spwn",94.83232,2002,"Siuslaw",2177,434081,4889050,-0.667384933912227,-0.405876946648994,-1.27761020748095,0.129003329969712,-0.1494577471547,1.22315467003936,0.518767597055182,1.09616182333882,-0.188586489199889,"three",434.081,4889.05,"2002","3",3.95676019253395,2.78512151721837,1.17163867531558,1.17163867531558
"2953",3,"Spwn",27.48763,2005,"Siuslaw",2177,434081,4889050,-0.667384933912227,-0.340317667222337,-0.501009316144089,0.129003329969712,0.297109073177792,1.22315467003936,0.518767597055182,1.09616182333882,-0.188586489199889,"three",434.081,4889.05,"2005","3",3.31946493933596,2.59847040094489,0.720994538391074,0.720994538391074
"2954",2,"Spwn",2,2003,"Siuslaw",2176,434834,4889640,-1.18475291977516,-0.518533409571814,-1.31036957574303,0.129003329969712,-0.315681617285621,-2.01642513337167,0.518767597055182,1.09616182333882,-0.173255494334978,"nine",434.834,4889.64,"2003","2",3.49397264931057,2.3077826497816,1.18618999952897,1.18618999952897
"2955",5,"Spwn",43.63636,2003,"Siuslaw",2178,432784,4890522,1.76110289395074,-0.448452800529525,0.963776590739319,-0.621623413513122,-0.26269775868139,0.75194306227048,1.19985042180882,-1.14019439168061,-0.167673371959661,"nine",432.784,4890.522,"2003","5",3.96500118511116,2.82133747806364,1.14366370704752,1.14366370704752
"2956",5,"Spwn",3.636364,2005,"Siuslaw",2178,432925,4889898,1.76110289395074,-0.392689735270069,2.04030838457374,-0.621623413513122,0.305580097328695,0.75194306227048,1.19985042180882,-1.14019439168061,-0.167673371959661,"nine",432.925,4889.898,"2005","5",3.22244693361821,2.56468101290618,0.657765920712034,0.657765920712034
"2957",4,"Spwn",15.74074,2000,"Siuslaw",2182,434110,4891418,-0.41984892892296,-0.66265079107007,0.133751982868377,-0.278665782191527,-0.276443194096062,1.29467786050428,1.58622525877235,0.536290256839244,-0.142672871273999,"nine",434.11,4891.418,"2000","4",3.10438120294001,2.92791985375518,0.176461349184829,0.176461349184829
"2958",4,"Spwn",67.05882,2005,"Siuslaw",2181,434503,4891841,-0.642555324404603,-0.409644721328687,0.282369375522859,-0.278665782191527,0.289037625637781,0.655176392817942,1.58622525877235,0.536290256839244,-0.134974304396193,"three",434.503,4891.841,"2005","4",3.76114508812259,2.82940558905116,0.931739499071428,0.931739499071428
"2959",4,"Spwn",56.47058,2011,"Siuslaw",2181,434503,4891841,-0.642555324404603,-0.548863995743343,0.133751982868377,-0.278665782191527,-0.228174339500353,0.655176392817942,1.58622525877235,0.536290256839244,-0.134974304396193,"three",434.503,4891.841,"2011","4",4.10376734665766,2.88407455267828,1.21969279397938,1.21969279397938
"2960",5,"Spwn",21.42857,2000,"Siuslaw",2184,433054,4891542,1.57944136316538,-0.665853399547809,1.4714761967148,-0.750551257362029,-0.248392916011469,1.63546482683712,1.13845471724194,-1.12385653993919,-0.153175727117605,"three",433.054,4891.542,"2000","5",2.87093526604258,2.77316240541096,0.0977728606316216,0.0977728606316216
"2961",5,"Spwn",107.1429,2003,"Siuslaw",2184,433054,4891542,1.57944136316538,-0.448452800529525,0.609093769950288,-0.750551257362029,-0.26269775868139,1.63546482683712,1.13845471724194,-1.12385653993919,-0.153175727117605,"three",433.054,4891.542,"2003","5",4.07557381822772,2.96037299949145,1.11520081873627,1.11520081873627
"2962",5,"Spwn",1.020408,2006,"Siuslaw",2184,433054,4891542,1.57944136316538,-0.296611480937898,1.70062409459328,-0.750551257362029,-0.550872410456438,1.63546482683712,1.13845471724194,-1.12385653993919,-0.153175727117605,"three",433.054,4891.542,"2006","5",2.41990269878826,2.74060731130731,-0.320704612519045,-0.320704612519045
"2963",5,"Spwn",36.73469,2011,"Siuslaw",2184,432729,4891350,1.57944136316538,-0.560355708516406,1.4714761967148,-0.750551257362029,-0.225617049190646,1.63546482683712,1.13845471724194,-1.12385653993919,-0.153175727117605,"three",432.729,4891.35,"2011","5",3.91266236862845,2.7728790943437,1.13978327428475,1.13978327428475
"2964",3,"Spwn",2.222222,1999,"Siuslaw",2187,433445,4892571,-0.188274815760022,0.104279744981434,-0.297542927328823,-0.150494881195172,0.0259244188978565,1.27784887451253,0.839017087218244,-0.238272013486387,-0.122474054053362,"once",433.445,4892.571,"1999","3",1.6631249104801,2.87319420477717,-1.21006929429707,-1.21006929429707
"2965",3,"Spwn",34.44445,2004,"Siuslaw",2187,432729,4891350,-0.188274815760022,-0.586541742540272,0.0233435570486689,-0.150494881195172,-0.458809959307005,1.27784887451253,0.839017087218244,-0.238272013486387,-0.122474054053362,"once",432.729,4891.35,"2004","3",3.10938619828156,2.821663969655,0.287722228626559,0.287722228626559
"2966",3,"Spwn",41.66667,2013,"Siuslaw",2186,433535,4892835,-0.215891422253196,0.160607976442844,-0.9619924038288,-0.150494881195172,0.69468780101497,0.00726043213573675,0.839017087218244,-0.238272013486387,-0.118492492833053,"nine",433.535,4892.835,"2013","3",3.08704668446652,2.88941329043391,0.197633394032609,0.197633394032609
"2967",4,"Spwn",11.81818,2000,"Siuslaw",2193,430525,4896136,-0.0572859574391923,-0.601236063791075,0.700377855515705,-0.352664079081902,-0.245436049090871,0.899196689698254,1.39381954006839,-0.946141736947755,-0.0477767908936109,"nine",430.525,4896.136,"2000","4",2.93987911753555,3.02890509674688,-0.0890259792113347,-0.0890259792113347
"2968",4,"Spwn",25.45454,2005,"Siuslaw",2193,430769,4895802,-0.0572859574391923,-0.367634033650111,0.860521038835672,-0.352664079081902,0.353049798702621,0.899196689698254,1.39381954006839,-0.946141736947755,-0.0477767908936109,"nine",430.769,4895.802,"2005","4",3.77016705477267,2.96870812404385,0.801458930728823,0.801458930728823
"2969",3,"Spwn",20.61856,2000,"Siuslaw",2194,429374,4896507,-0.255669470137858,-0.601236063791075,0.079119205598332,0.058504005611169,-0.245436049090871,0.0325039111233552,3.65311835842245,0.026794759653223,-0.0311627015490656,"once",429.374,4896.507,"2000","3",2.90835355731421,3.06029502368424,-0.151941466370027,-0.151941466370027
"2970",2,"Spwn",56.25,2005,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.367634033650111,0.294137860861621,0.058504005611169,0.353049798702621,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2005","2",3.26582105722178,2.61245845768999,0.65336259953179,0.65336259953179
"2971",2,"Spwn",56.25,2006,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.387226461984514,0.26932122736136,0.058504005611169,-0.52689781380294,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2006","2",2.44982496179197,2.65813203479122,-0.208307072999259,-0.208307072999259
"2972",2,"Spwn",6.25,2007,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.3088567486469,0.17874316266366,0.058504005611169,0.545965386441103,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2007","2",1.70949292717055,2.62875867854361,-0.919265751373059,-0.919265751373059
"2973",2,"Spwn",25,2009,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.422831932707612,0.295086576402616,0.058504005611169,-0.747064526404231,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2009","2",3.46525487825133,2.66247881537811,0.802776062873225,0.802776062873225
"2974",2,"Spwn",45.83334,2010,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.0786457157176599,-0.388407813004034,0.058504005611169,-0.432357987665979,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2010","2",3.40122089742543,2.79709785423802,0.604123043187414,0.604123043187414
"2975",2,"Spwn",79.16667,2011,"Siuslaw",2195,428919,4896843,-0.990676584235977,-0.581643635456671,0.147426724549975,0.058504005611169,-0.125563065823381,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2011","2",3.80688835391086,2.66440015898217,1.14248819492869,1.14248819492869
"2976",2,"Spwn",10.41667,2013,"Siuslaw",2195,428919,4896843,-0.990676584235977,0.235775081302718,-0.914419835235926,0.058504005611169,0.806249590775915,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2013","2",2.88070179143049,2.85520682677825,0.025494964652245,0.025494964652245
"2977",2,"Spwn",12.5,2016,"Siuslaw",2195,428919,4896843,-0.990676584235977,0.0514743828455367,0.322484598700469,0.058504005611169,1.06575062495338,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2016","2",2.16931456047888,2.57662003563169,-0.40730547515281,-0.40730547515281
"2978",2,"Spwn",18.75,2017,"Siuslaw",2195,428919,4896843,-0.990676584235977,0.0514743828455367,0.440412146761367,0.058504005611169,1.06575062495338,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2017","2",2.57151292939507,2.55132521492788,0.0201877144671911,0.0201877144671911
"2979",2,"Spwn",12.5,2018,"Siuslaw",2195,428919,4896843,-0.990676584235977,0.0514743828455367,-0.410091478903799,0.058504005611169,1.06575062495338,-1.76819758999342,3.65311835842245,0.026794759653223,-0.0223000901948895,"annual",428.919,4896.843,"2018","2",2.54882762772891,2.73375363876003,-0.18492601103112,-0.18492601103112
"2980",4,"Spwn",15.55512,2013,"Siuslaw",35857,429838,4894941,-0.0544989604536427,0.235775081302718,-0.799448749558595,-0.394646714367307,0.806249590775915,0.718285090286989,0.715963916232298,-0.361348950900881,-0.0740339305026255,"nine",429.838,4894.941,"2013","4",3.18187077647593,3.08341377900584,0.0984569974700893,0.0984569974700893
"2981",4,"Spwn",21.05679,2004,"Siuslaw",2206,437855,4884202,0.104866594447328,-0.618191049849693,0.950088611166452,-0.343858953937341,-0.476311414864059,0.579445955855087,0.570180493450453,-0.306562915086629,-0.422929806738077,"once",437.855,4884.202,"2004","4",3.00014057165817,2.70275100751503,0.297389564143139,0.297389564143139
"2982",4,"Spwn",1.886793,1998,"Siuslaw",2207,437470,4885524,-0.131268059237417,1.50372545538639,1.42857660374013,-0.343858953937341,0.969556551647327,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"1998","4",0.764264586240092,2.56255439603686,-1.79828980979676,-1.79828980979676
"2983",4,"Spwn",0,1999,"Siuslaw",2207,437470,4885524,-0.131268059237417,0.0877957307577768,0.556270171153767,-0.343858953937341,-0.0280024405080787,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"1999","4",1.2175260326691,2.7852998414508,-1.5677738087817,-1.5677738087817
"2984",4,"Spwn",14.15094,2000,"Siuslaw",2207,437470,4885524,-0.131268059237417,-0.644377083873559,1.10083730431535,-0.343858953937341,-0.203800166235963,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2000","4",3.10923324584384,2.67127521100741,0.437958034836432,0.437958034836432
"2985",4,"Spwn",7.54717,2001,"Siuslaw",2207,437470,4885524,-0.131268059237417,1.02248643442261,0.0311318497456747,-0.343858953937341,-0.163283097891551,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2001","4",1.850497239793,2.91094007749042,-1.06044283769742,-1.06044283769742
"2986",4,"Spwn",59.43396,2002,"Siuslaw",2207,437470,4885524,-0.131268059237417,-0.380821245029036,0.253228364207829,-0.343858953937341,-0.180864468770783,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2002","4",4.02717234288895,2.85393785866588,1.17323448422307,1.17323448422307
"2987",4,"Spwn",88.67925,2003,"Siuslaw",2207,437470,4885524,-0.131268059237417,-0.546603330935527,0.230675410114687,-0.343858953937341,-0.289549306933308,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2003","4",4.19284854154135,2.86257492214892,1.33027361939243,1.33027361939243
"2988",4,"Spwn",23.58491,2004,"Siuslaw",2207,437470,4885524,-0.131268059237417,-0.618191049849693,0.950088611166452,-0.343858953937341,-0.476311414864059,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2004","4",3.02916990407893,2.71633997270493,0.312829931373997,0.312829931373997
"2989",4,"Spwn",28.30189,2005,"Siuslaw",2207,437470,4885524,-0.131268059237417,-0.188099570162741,1.27428898099179,-0.343858953937341,0.32156316176436,0.663590885813815,0.570180493450453,-0.306562915086629,-0.397836711605431,"annual",437.47,4885.524,"2005","4",3.45661852420399,2.61320272310407,0.843415801099917,0.843415801099917
