"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"3684",5,"Spwn",52.80899,2013,"Coos",5720,423773,4826499,0.0484425736580656,0.968607256503001,0.0412500113061471,-0.610330111475197,2.32224325249878,0.242024786720588,0.208737576464344,-1.06278395613459,0.043104658821117,"nine",423.773,4826.499,"2013","5",3.09345077063538,2.79277404987656,0.300676720758818,0.300676720758818
"3685",4,"Spwn",1.587302,2007,"Coos",5731,424478,4825124,-0.402240175241533,-0.235761919860857,0.442830268233298,-0.255928125218272,2.29547161956904,0.189013480846589,0.438105503010574,-0.694295444175336,0.101284395416749,"nine",424.478,4825.124,"2007","4",1.76332033445113,2.69379778665736,-0.930477452206231,-0.930477452206231
"3686",2,"Spwn",0,2011,"Coos",5723,425610,4823796,-1.24968994953846,0.0624574460368416,-0.751377553727897,-0.363937660324889,1.33345097118634,-0.773141720766486,3.70620939929485,2.19892334295426,0.129332576185995,"nine",425.61,4823.796,"2011","2",3.39687476178328,2.51315927500095,0.883715486782326,0.883715486782326
"3687",4,"Spwn",9.917355,2001,"Coos",5727,424324,4823970,-0.4688747395324,0.625928149384925,-0.359858094165717,-0.449715146073175,2.64046606541288,-0.277570155774557,0.394710408006001,-0.467185248722176,0.122745142671996,"once",424.324,4823.97,"2001","4",4.52553068443842,2.81784971864924,1.70768096578918,1.70768096578918
"3688",4,"Spwn",12.85714,2003,"Coos",5736,423758,4822807,-0.565406180577344,-0.626668542879002,-0.346262779831737,-0.75386015499796,1.39170924105434,0.794436251899637,0.267218042869035,-0.935076427098319,0.153159772950589,"three",423.758,4822.807,"2003","4",4.40659882497577,3.03719053239137,1.3694082925844,1.3694082925844
"3689",4,"Spwn",4.285714,2007,"Coos",5736,423979,4822350,-0.565406180577344,-0.206373277359252,0.298846137523211,-0.75386015499796,1.93593258508875,0.794436251899637,0.267218042869035,-0.935076427098319,0.153159772950589,"three",423.979,4822.35,"2007","4",2.02857555322647,2.84805270770218,-0.819477154475712,-0.819477154475712
"3690",4,"Spwn",40.71429,2010,"Coos",5736,423979,4822350,-0.565406180577344,0.223906591061685,-0.146644204745529,-0.75386015499796,1.07780185553787,0.794436251899637,0.267218042869035,-0.935076427098319,0.153159772950589,"three",423.979,4822.35,"2010","4",4.97442954561776,3.07906998565165,1.8953595599661,1.8953595599661
"3691",4,"Spwn",5.714286,2013,"Coos",5736,423979,4822350,-0.565406180577344,0.541718385293787,-0.407121778628963,-0.75386015499796,1.54362826851534,0.794436251899637,0.267218042869035,-0.935076427098319,0.153159772950589,"three",423.979,4822.35,"2013","4",3.56054103745424,3.10795305633022,0.452587981124012,0.452587981124012
"3692",4,"Spwn",10.71429,2016,"Coos",5736,423979,4822350,-0.565406180577344,-0.127815175287653,0.58853973743887,-0.75386015499796,-0.261499028848715,0.794436251899637,0.267218042869035,-0.935076427098319,0.153159772950589,"three",423.979,4822.35,"2016","4",3.03469902941757,3.03469902941757,0,0
"3693",4,"Spwn",0,1998,"Coos",5733,423650,4820794,-0.662495021019399,0.511764576590228,0.824672829277328,-0.75386015499796,1.24698259258939,0.1023442029891,0.267218042869035,-0.935076427098319,0.179039920882598,"once",423.65,4820.794,"1998","4",2.29437511127392,2.79372809568515,-0.499352984411231,-0.499352984411231
"3694",4,"Spwn",13.26531,2001,"Coos",5733,423979,4822350,-0.662495021019399,0.67961893857055,-0.443636295381215,-0.75386015499796,2.24296725289788,0.1023442029891,0.267218042869035,-0.935076427098319,0.179039920882598,"once",423.979,4822.35,"2001","4",4.794829003083,2.99256246653989,1.8022665365431,1.8022665365431
"3695",4,"Spwn",20.40816,2004,"Coos",5733,423979,4822350,-0.662495021019399,0.385167347352545,0.359709548950861,-0.75386015499796,0.660084466511755,0.1023442029891,0.267218042869035,-0.935076427098319,0.179039920882598,"once",423.979,4822.35,"2004","4",4.49050806216418,2.96336021710358,1.52714784506061,1.52714784506061
"3696",3,"Spwn",0,2007,"Coos",5739,424194,4819094,-0.812739494876753,-0.206373277359252,-0.0225963382876091,-0.469857210759356,1.93593258508875,0.338791456173125,0.325397303854755,-0.187773495419257,0.207863249450881,"nine",424.194,4819.094,"2007","3",1.79301966167873,2.61606101160661,-0.823041349927874,-0.823041349927874
"3697",3,"Spwn",0,2006,"Coos",5743,424896,4819879,-0.86518571087755,0.754032488494486,0.11956096342726,-0.469857210759356,-0.0183966187822438,-0.447122189641394,0.325397303854755,-0.187773495419257,0.214516821855584,"nine",424.896,4819.879,"2006","3",3.7663095774886,2.80497257548407,0.96133700200453,0.96133700200453
"3698",3,"Spwn",10.34483,2015,"Coos",51578,425890,4821820,-0.86518571087755,-0.0372001942410372,-0.364125107784983,-0.469857210759356,-0.369384713789457,-0.447122189641394,0.325397303854755,-0.187773495419257,0.214516821855584,"once",425.89,4821.82,"2015","3",2.52860341690039,2.91028144104605,-0.381678024145657,-0.381678024145657
"3699",4,"Spwn",3.472222,1998,"Coos",5750,425715,4826565,-0.745218158817757,0.632710143808372,0.28975611885135,-0.543798862813204,1.3384057211614,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"1998","4",1.9419781583434,2.49727334104088,-0.555295182697477,-0.555295182697477
"3700",4,"Spwn",4.166667,1999,"Coos",5750,425715,4826565,-0.745218158817757,0.492077953888832,-0.540431756345251,-0.543798862813204,1.10705885498736,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"1999","4",2.4836207646993,2.71239158532159,-0.228770820622293,-0.228770820622293
"3701",4,"Spwn",0.6944444,2000,"Coos",5750,425715,4826565,-0.745218158817757,0.644390245315421,-0.223529877239939,-0.543798862813204,0.0898087274472115,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2000","4",2.21995883270174,2.76259325466817,-0.542634421966437,-0.542634421966437
"3702",4,"Spwn",1.388889,2001,"Coos",5750,425715,4826565,-0.745218158817757,0.625928149384925,-0.98230374166694,-0.543798862813204,2.64046606541288,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2001","4",4.18615630490569,2.65108668444145,1.53506962046424,1.53506962046424
"3703",4,"Spwn",20.83333,2002,"Coos",5750,425715,4826565,-0.745218158817757,-0.0650817268707653,-0.993463284007296,-0.543798862813204,1.22804266123313,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2002","4",4.15689376327214,2.77131599897251,1.38557776429962,1.38557776429962
"3704",4,"Spwn",36.80555,2003,"Coos",5750,425715,4826565,-0.745218158817757,-0.585034632668395,-0.942131154293828,-0.543798862813204,1.62546155842595,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2003","4",3.73203364042941,2.68101175500964,1.05102188541977,1.05102188541977
"3705",4,"Spwn",15.27778,2004,"Coos",5750,425715,4826565,-0.745218158817757,0.526835675309,-0.25477571326685,-0.543798862813204,1.03720487187128,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2004","4",3.713199596162,2.654561193521,1.058638402641,1.058638402641
"3706",4,"Spwn",21.52778,2006,"Coos",5750,425715,4826565,-0.745218158817757,0.566397309445776,-0.0762406863428499,-0.543798862813204,0.0958822919327643,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2006","4",3.45239907343391,2.72193138206845,0.73046769136546,0.73046769136546
"3707",4,"Spwn",0,2007,"Coos",5750,425715,4826565,-0.745218158817757,-0.235761919860857,-0.270396424965095,-0.543798862813204,2.29547161956904,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2007","4",1.37171278959662,2.46671491037598,-1.09500212077936,-1.09500212077936
"3708",4,"Spwn",50.69444,2009,"Coos",5750,425715,4826565,-0.745218158817757,0.574309636273131,-0.0896286070469378,-0.543798862813204,0.0124506955785907,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2009","4",4.22691880834301,2.73513272344764,1.49178608489537,1.49178608489537
"3709",4,"Spwn",22.22222,2010,"Coos",5750,425715,4826565,-0.745218158817757,0.436597471730353,-0.665406275192052,-0.543798862813204,0.928999525641826,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2010","4",4.06937791351938,2.75895111792166,1.31042679559772,1.31042679559772
"3710",4,"Spwn",4.166667,2011,"Coos",5750,425715,4826565,-0.745218158817757,0.120292787370129,-0.370823480767451,-0.543798862813204,1.2321982579864,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2011","4",3.47000324315356,2.63432826985777,0.835674973295791,0.835674973295791
"3711",4,"Spwn",34.72222,2012,"Coos",5750,425715,4826565,-0.745218158817757,0.15721697923112,-0.743514246313696,-0.543798862813204,2.4132668044599,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2012","4",4.35777561944072,2.59064055966416,1.76713505977656,1.76713505977656
"3712",4,"Spwn",2.083333,2013,"Coos",5750,425715,4826565,-0.745218158817757,0.968607256503001,-0.975609781314896,-0.543798862813204,2.32224325249878,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2013","4",2.66709820342045,2.70737911259348,-0.0402809091730313,-0.0402809091730313
"3713",4,"Spwn",7.638888,2015,"Coos",5750,425715,4826565,-0.745218158817757,-0.0372001942410372,-0.364125107784983,-0.543798862813204,-0.369384713789457,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2015","4",2.6604131183913,2.80549396468143,-0.145080846290128,-0.145080846290128
"3714",4,"Spwn",11.11111,2016,"Coos",5750,425715,4826565,-0.745218158817757,-0.25007946364369,-0.0271413476235377,-0.543798862813204,2.05604531432277,-2.01179716222394,-0.24672087480741,-0.0230074669808727,0.0996243092601084,"annual",425.715,4826.565,"2016","4",2.43522651736107,2.43522651736107,0,0
"3715",4,"Spwn",10.28037,2009,"Coos",49993,425984,4828098,-0.86675656372395,0.574309636273131,-0.0896286070469378,-0.543798862813204,0.0124506955785907,-0.735318574750038,-0.24672087480741,-0.0230074669808727,0.124663170502377,"once",425.984,4828.098,"2009","4",4.253999610626,2.83567813868161,1.41832147194439,1.41832147194439
"3716",4,"Spwn",28.35821,2004,"Coos",5746,426114,4828168,-0.897818911944712,0.526835675309,-0.25477571326685,-0.543798862813204,1.03720487187128,-1.40006352142399,-0.24672087480741,-0.0230074669808727,0.128692351723992,"once",426.114,4828.168,"2004","4",3.60610567754233,2.70365400153186,0.902451676010479,0.902451676010479
"3717",5,"Spwn",5.882353,1998,"Coos",5752,425716,4825853,-0.299830704190702,0.632710143808372,1.02674482687885,-0.600448734436625,1.3384057211614,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"1998","5",1.93706992279625,2.49161942154708,-0.554549498750827,-0.554549498750827
"3718",5,"Spwn",2.941176,1999,"Coos",5752,425716,4825853,-0.299830704190702,0.492077953888832,0.124489871610011,-0.600448734436625,1.10705885498736,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"1999","5",2.49004274873376,2.72389005769147,-0.233847308957711,-0.233847308957711
"3719",5,"Spwn",5.882353,2000,"Coos",5752,425716,4825853,-0.299830704190702,0.644390245315421,0.468900088773757,-0.600448734436625,0.0898087274472115,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2000","5",2.25552028069985,2.76754457966614,-0.512024298966286,-0.512024298966286
"3720",5,"Spwn",4.411765,2001,"Coos",5752,425716,4825853,-0.299830704190702,0.625928149384925,-0.355745522611264,-0.600448734436625,2.64046606541288,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2001","5",4.24451516449859,2.67171587533098,1.57279928916761,1.57279928916761
"3721",5,"Spwn",39.70588,2002,"Coos",5752,425716,4825853,-0.299830704190702,-0.0650817268707653,-0.367871431014308,-0.600448734436625,1.22804266123313,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2002","5",4.24660546616363,2.79217519070812,1.45443027545552,1.45443027545552
"3722",5,"Spwn",111.7647,2003,"Coos",5752,425716,4825853,-0.299830704190702,-0.585034632668395,-0.312086957203798,-0.600448734436625,1.62546155842595,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2003","5",3.80702707233593,2.7008112624818,1.10621580985412,1.10621580985412
"3723",5,"Spwn",61.76471,2004,"Coos",5752,425716,4825853,-0.299830704190702,0.526835675309,0.434944897666981,-0.600448734436625,1.03720487187128,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2004","5",3.77657677648495,2.66015736107372,1.11641941541123,1.11641941541123
"3724",5,"Spwn",1.470588,2007,"Coos",5752,425716,4825853,-0.299830704190702,-0.235761919860857,0.41796509579838,-0.600448734436625,2.29547161956904,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2007","5",1.39201565673091,2.47263454943825,-1.08061889270734,-1.08061889270734
"3725",5,"Spwn",70.58823,2009,"Coos",5752,425716,4825853,-0.299830704190702,0.574309636273131,0.614424227501553,-0.600448734436625,0.0124506955785907,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2009","5",4.26866915125357,2.73731773689963,1.53135141435394,1.53135141435394
"3726",5,"Spwn",30.88235,2010,"Coos",5752,425716,4825853,-0.299830704190702,0.436597471730353,-0.0113353054475188,-0.600448734436625,0.928999525641826,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2010","5",4.13432565357949,2.7730321112071,1.36129354237239,1.36129354237239
"3727",5,"Spwn",1.470588,2011,"Coos",5752,425716,4825853,-0.299830704190702,0.120292787370129,0.30882309491014,-0.600448734436625,1.2321982579864,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2011","5",3.48549123460907,2.64232211746344,0.843169117145622,0.843169117145622
"3728",5,"Spwn",42.64706,2012,"Coos",5752,425716,4825853,-0.299830704190702,0.15721697923112,-0.096225489529672,-0.600448734436625,2.4132668044599,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2012","5",4.35648966162412,2.60633575980083,1.75015390182329,1.75015390182329
"3729",5,"Spwn",4.411765,2013,"Coos",5752,425716,4825853,-0.299830704190702,0.968607256503001,-0.348469095043353,-0.600448734436625,2.32224325249878,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2013","5",2.71963610748208,2.72786967283606,-0.00823356535397735,-0.00823356535397735
"3730",5,"Spwn",8.823529,2015,"Coos",5752,425716,4825853,-0.299830704190702,-0.0372001942410372,0.316099522478052,-0.600448734436625,-0.369384713789457,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2015","5",2.63342000084111,2.81335023187232,-0.179930231031214,-0.179930231031214
"3731",5,"Spwn",0,2016,"Coos",5752,425716,4825853,-0.299830704190702,-0.25007946364369,0.68233902234553,-0.600448734436625,2.05604531432277,0.00389463493738754,0.00397167824618911,-0.481733102560043,0.0895804573179801,"annual",425.716,4825.853,"2016","5",2.43611974523919,2.43611974523919,0,0
"3732",4,"Spwn",0,2000,"Coos",5753,426219,4824485,-0.780156966482055,0.644390245315421,0.391581978497871,-0.499575189958245,0.0898087274472115,-0.78875060527383,0.480331634127236,-0.211557897840191,0.11427407355078,"three",426.219,4824.485,"2000","4",2.37141082303436,2.86047053512066,-0.489059712086307,-0.489059712086307
"3733",4,"Spwn",80.72289,2003,"Coos",5753,426219,4824485,-0.780156966482055,-0.585034632668395,-0.382437524041399,-0.499575189958245,1.62546155842595,-0.78875060527383,0.480331634127236,-0.211557897840191,0.11427407355078,"three",426.219,4824.485,"2003","4",3.99742952242869,2.79207890133379,1.2053506210949,1.2053506210949
"3734",4,"Spwn",12.04819,2006,"Coos",5753,426219,4824485,-0.780156966482055,0.566397309445776,0.550233692734786,-0.499575189958245,0.0958822919327643,-0.78875060527383,0.480331634127236,-0.211557897840191,0.11427407355078,"three",426.219,4824.485,"2006","4",3.55052609690992,2.81710431467322,0.733421782236699,0.733421782236699
"3735",4,"Spwn",66.26506,2009,"Coos",5753,426219,4824485,-0.780156966482055,0.574309636273131,0.535813216511659,-0.499575189958245,0.0124506955785907,-0.78875060527383,0.480331634127236,-0.211557897840191,0.11427407355078,"three",426.219,4824.485,"2009","4",4.40325138945668,2.8305514103811,1.57269997907558,1.57269997907558
"3736",4,"Spwn",48.19277,2012,"Coos",5753,426219,4824485,-0.780156966482055,0.15721697923112,-0.168499963231802,-0.499575189958245,2.4132668044599,-0.78875060527383,0.480331634127236,-0.211557897840191,0.11427407355078,"three",426.219,4824.485,"2012","4",4.32604920308737,2.69806129988062,1.62798790320675,1.62798790320675
"3737",4,"Spwn",8.247422,1999,"Coos",5758,426012,4825070,-0.439003199114555,0.492077953888832,-0.037100654488775,-0.525524399366882,1.10705885498736,-0.0596347871814521,-0.174736365452198,-0.816456189584551,0.105834751097102,"three",426.012,4825.07,"1999","4",2.62710226911852,2.9028797160205,-0.275777446901978,-0.275777446901978
"3738",4,"Spwn",8.247422,2002,"Coos",5758,426012,4825070,-0.439003199114555,-0.0650817268707653,-0.519904199616372,-0.525524399366882,1.22804266123313,-0.0596347871814521,-0.174736365452198,-0.816456189584551,0.105834751097102,"three",426.012,4825.07,"2002","4",4.45591840431412,2.96889004614854,1.48702835816558,1.48702835816558
"3739",3,"Spwn",2.542373,1999,"Coos",5760,426307,4826237,-1.02024408861903,0.492077953888832,-0.227077632100219,-0.131502916486176,1.10705885498736,-0.773141720766486,0.33306369892332,1.16656369797772,0.124255754935648,"nine",426.307,4826.237,"1999","3",2.15289199240092,2.45691058189042,-0.304018589489494,-0.304018589489494
"3740",3,"Spwn",0,2013,"Coos",5760,426629,4825706,-1.02024408861903,0.968607256503001,-0.680060620827608,-0.131502916486176,2.32224325249878,-0.773141720766486,0.33306369892332,1.16656369797772,0.124255754935648,"nine",426.629,4825.706,"2013","3",2.29566314528807,2.45613579598388,-0.160472650695819,-0.160472650695819
"3741",4,"Spwn",0.952381,2000,"Coos",5763,427124,4825368,-0.520712883463622,0.644390245315421,0.10961048182287,-0.469857210759356,0.0898087274472115,0.10823434808621,-0.276149361396613,-0.843697776784596,0.132074694594534,"once",427.124,4825.368,"2000","4",2.40375573627262,2.99561130804187,-0.591855571769251,-0.591855571769251
"3742",4,"Spwn",0,2000,"Coos",5766,427936,4825521,-0.750412107745372,0.644390245315421,0.142144805933367,-0.774170475828195,0.0898087274472115,-1.1812867035313,0.128448403414651,-0.148772842857672,0.146553820547193,"once",427.936,4825.521,"2000","4",2.17052040225349,2.82706111155637,-0.656540709302885,-0.656540709302885
"3743",2,"Spwn",3.846154,1998,"Coos",5769,428544,4826342,-1.24609218979348,0.09683838998904,0.623439231456217,-0.774170475828195,1.10900878884851,-0.773141720766486,0.128448403414651,-0.148772842857672,0.172214387362068,"nine",428.544,4826.342,"1998","2",1.50308731193559,2.10701594840398,-0.603928636468392,-0.603928636468392
"3744",2,"Spwn",8.461538,1999,"Coos",5769,428902,4827400,-1.24609218979348,0.492077953888832,-0.288969186416481,-0.774170475828195,1.10705885498736,-0.773141720766486,0.128448403414651,-0.148772842857672,0.172214387362068,"nine",428.902,4827.4,"1999","2",1.73352618942498,2.34929629158478,-0.615770102159798,-0.615770102159798
"3745",2,"Spwn",45.38462,2003,"Coos",5769,428606,4826933,-1.24609218979348,-0.72180485354125,-0.631124549433956,-0.774170475828195,1.8944565328782,-0.773141720766486,0.128448403414651,-0.148772842857672,0.172214387362068,"nine",428.606,4826.933,"2003","2",3.24705467934859,2.2644459408954,0.982608738453191,0.982608738453191
"3746",2,"Spwn",69.23077,2012,"Coos",5769,428606,4826933,-1.24609218979348,-0.0281575350097743,-0.377932228379279,-0.774170475828195,2.44155682851102,-0.773141720766486,0.128448403414651,-0.148772842857672,0.172214387362068,"nine",428.606,4826.933,"2012","2",3.44469691098603,2.18547907818743,1.25921783279859,1.25921783279859
"3747",3,"Spwn",30.10753,2002,"Coos",5774,427672,4825024,-0.785578942435761,-0.0650817268707653,-1.20835397298831,-0.660442749372039,1.22804266123313,0.384229718350838,-0.231682118531656,-0.295377330130134,0.140404226489646,"nine",427.672,4825.024,"2002","3",4.17718828562682,2.9284274562562,1.24876082937063,1.24876082937063
"3748",3,"Spwn",1.075269,2011,"Coos",5774,427672,4825024,-0.785578942435761,0.120292787370129,-0.53871083048019,-0.660442749372039,1.2321982579864,0.384229718350838,-0.231682118531656,-0.295377330130134,0.140404226489646,"nine",427.672,4825.024,"2011","3",3.29292592405683,2.78025265402537,0.51267327003146,0.51267327003146
"3749",3,"Spwn",2.12766,2003,"Coos",5772,428161,4824599,-0.91588371967832,-0.748367665033085,-1.17367511049213,-0.660442749372039,1.47609982127465,-1.66848584799233,-0.231682118531656,-0.295377330130134,0.159167829782032,"nine",428.161,4824.599,"2003","3",3.86000275636822,2.69027976756316,1.16972298880506,1.16972298880506
"3750",3,"Spwn",53.40909,2012,"Coos",5771,428906,4823614,-0.994958425059231,-0.312247745858624,-0.998123021734229,-0.660442749372039,2.15841684203321,-2.35048050530782,-0.231682118531656,-0.295377330130134,0.167174603890514,"nine",428.906,4823.614,"2012","3",3.67312121961419,2.54583627918337,1.12728494043082,1.12728494043082
"3751",4,"Spwn",34.32836,2010,"Coos",50234,406506,4806440,-0.934683281162663,-0.946175835716966,0.468551490970322,-0.7236651003981,-0.946053678628266,-0.66042958708677,-0.0791430884957524,-0.440271882145611,-0.859347277040553,"once",406.506,4806.44,"2010","4",4.13173560342719,2.83711417964759,1.2946214237796,1.2946214237796
"3752",4,"Spwn",14.16667,1998,"Coos",5776,408321,4807758,-0.559756177597548,-0.439033363830292,0.630962766327829,-0.6686935943014,0.879611856535619,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",408.321,4807.758,"1998","4",3.21243532907568,2.80690271036224,0.405532618713433,0.405532618713433
"3753",4,"Spwn",35.83333,1999,"Coos",5776,406482,4807242,-0.559756177597548,-0.245727683888645,0.846312368872862,-0.6686935943014,-0.71111861448842,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",406.482,4807.242,"1999","4",3.24447961275994,2.94926993613034,0.295209676629601,0.295209676629601
"3754",4,"Spwn",81.66666,2002,"Coos",5776,406482,4807242,-0.559756177597548,-0.345027385571953,0.374800744998317,-0.6686935943014,-0.704869236294074,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",406.482,4807.242,"2002","4",4.28620760033685,3.05452398370266,1.23168361663419,1.23168361663419
"3755",4,"Spwn",13.33333,2005,"Coos",5776,406482,4807242,-0.559756177597548,0.370284637367757,0.656670751173584,-0.6686935943014,0.198413650287558,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",406.482,4807.242,"2005","4",3.66305562417469,2.92946916590499,0.733586458269698,0.733586458269698
"3756",4,"Spwn",0,2007,"Coos",5776,408321,4807758,-0.559756177597548,-0.554327269028897,0.593627500316857,-0.6686935943014,0.787149828775295,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",408.321,4807.758,"2007","4",1.98700270280762,2.81907194982918,-0.832069247021551,-0.832069247021551
"3757",4,"Spwn",28.33333,2011,"Coos",5776,406482,4807242,-0.559756177597548,-0.67602639118298,0.123695598133829,-0.6686935943014,-0.792776090690234,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",406.482,4807.242,"2011","4",3.83589453820042,3.10346314319369,0.732431395006732,0.732431395006732
"3758",4,"Spwn",23.33333,2013,"Coos",50986,406794,4807407,-0.579569192531183,-0.548675607009358,0.0592535434329374,-0.6686935943014,-0.109659916709893,1.49115627195791,-0.509017008048979,-0.911867678728942,-0.856699075856813,"three",406.794,4807.407,"2013","4",3.47848573252595,3.04911505251407,0.429370680011884,0.429370680011884
"3759",4,"Spwn",127.3973,2001,"Coos",5779,407758,4807463,-0.634295678792883,-0.345780940507891,-0.211792280314139,-0.6686935943014,-0.245276218446515,0.607213782741468,-0.509017008048979,-0.911867678728942,-0.837860074229025,"nine",407.758,4807.463,"2001","4",4.64762433171638,3.07352719397942,1.57409713773696,1.57409713773696
"3760",4,"Spwn",112.3288,2010,"Coos",5779,407758,4807463,-0.634295678792883,-0.946175835716966,-0.275784246711862,-0.6686935943014,-0.946053678628266,0.607213782741468,-0.509017008048979,-0.911867678728942,-0.837860074229025,"nine",407.758,4807.463,"2010","4",4.55678413765646,3.13086688320545,1.42591725445101,1.42591725445101
"3761",4,"Spwn",45.20548,2013,"Coos",5779,408321,4807758,-0.634295678792883,-0.548675607009358,0.0592535434329374,-0.6686935943014,-0.109659916709893,0.607213782741468,-0.509017008048979,-0.911867678728942,-0.837860074229025,"nine",408.321,4807.758,"2013","4",3.57919763542371,2.98076588415022,0.598431751273497,0.598431751273497
"3762",4,"Spwn",31.15706,2005,"Coos",5782,408641,4807726,-0.764271083664423,0.370284637367757,-0.121849634397384,-0.72485128523411,0.198413650287558,0.0897224634952905,-0.286071211328661,0.0255590416105164,-0.825548981113604,"once",408.641,4807.726,"2005","4",3.65570625121469,2.86564087776467,0.790065373450029,0.790065373450029
"3763",4,"Spwn",21.94615,1998,"Coos",5811,409852,4809709,-0.46585971552076,-0.108411135687234,0.819814523181349,-0.410606711752281,1.12934723834289,1.30098873025118,-0.379505849449149,-0.675779236353356,-0.812708776872561,"three",409.852,4809.709,"1998","4",3.2888365286126,2.70874962571056,0.580086902902041,0.580086902902041
"3764",4,"Spwn",102.6766,2001,"Coos",5811,409852,4809709,-0.46585971552076,0.122176674709975,-0.108351397932715,-0.410606711752281,0.0700696428691644,1.30098873025118,-0.379505849449149,-0.675779236353356,-0.812708776872561,"three",409.852,4809.709,"2001","4",5.13234960925619,3.06500979798579,2.0673398112704,2.0673398112704
"3765",4,"Spwn",142.65,2004,"Coos",5811,409852,4809709,-0.46585971552076,-0.230675424043271,0.755535735806115,-0.410606711752281,-0.572929039377656,1.30098873025118,-0.379505849449149,-0.675779236353356,-0.812708776872561,"three",409.852,4809.709,"2004","4",4.68699495941303,2.91051304576967,1.77648191364336,1.77648191364336
"3766",4,"Spwn",6.270329,2007,"Coos",5811,409852,4809709,-0.46585971552076,-0.32505817976958,0.729823338329937,-0.410606711752281,0.962963537567615,1.30098873025118,-0.379505849449149,-0.675779236353356,-0.812708776872561,"three",409.852,4809.709,"2007","4",1.97783678660917,2.73549797938918,-0.757661192780012,-0.757661192780012
"3767",4,"Spwn",14.10824,2013,"Coos",5811,409852,4809709,-0.46585971552076,-0.257615013003076,0.171899172877225,-0.410606711752281,0.16109319483028,1.30098873025118,-0.379505849449149,-0.675779236353356,-0.812708776872561,"three",409.852,4809.709,"2013","4",3.96494058692734,2.96399992933668,1.00094065759066,1.00094065759066
