LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,3-MS,Mid-South Coast,17,Coquille,21906,1,4758,23916151,Crater Cr,Chrome Cr,Headwaters,Rock Cr,2006,0,Snorkeled,2,0.186267525,0.122000001,2.22939992,37,136.901001,1,2117.006104,443889,1,1412.355957,15.06791019,117.8600006,189.9900055,0.325644444
rear,OC,3-MS,Mid-South Coast,17,Coquille,21910,1,46814,23915173,Sand Cr,Mouth,Headwaters,Rock Cr,2010,0,Snorkeled,3,0.026027041,0.256000012,3.138900042,76,137.5970001,1,15303.38184,443889,1,1289.506958,18.54483986,111.5599976,426.8500061,0.325644444
rear,OC,3-MS,Mid-South Coast,17,Coquille,21910,1,46814,23915173,Sand Cr,Mouth,Headwaters,Rock Cr,2013,0,Snorkeled,3,0.026027041,0.256000012,3.138900042,51,137.5970001,1,15303.38184,443889,1,1289.506958,19.63627434,87.83000183,196.6499939,0.325644444
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",1998,0,Snorkeled,4,0.058365591,0.041000001,3.923799992,31,70.8414001,2,1054.155029,6956811,2,1430.082031,20.00240517,64.47000122,317.7000122,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",1999,0,Snorkeled,4,0.058365591,0.041000001,3.923799992,52,70.8414001,2,1054.155029,6956811,2,1430.082031,17.72086143,87.83999634,252.2200012,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2000,0,Snorkeled,4,0.058365591,0.041000001,3.923799992,41,70.8414001,2,1054.155029,6956811,2,1430.082031,18.20962524,100.6800003,197.1799927,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2001,397,Snorkeled,4,0.058365591,0.041000001,3.923799992,76,70.8414001,2,1054.155029,6956811,2,1430.082031,18.29965591,55.36000061,215.3000031,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2002,273,Snorkeled,4,0.058365591,0.041000001,3.923799992,53,70.8414001,2,1054.155029,6956811,2,1430.082031,19.54605484,95.62000275,165.8000031,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2003,144,Snorkeled,4,0.058365591,0.041000001,3.923799992,75,70.8414001,2,1054.155029,6956811,2,1430.082031,19.56679916,132.6199951,329.6799927,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2004,124,Snorkeled,4,0.058365591,0.041000001,3.923799992,74,70.8414001,2,1054.155029,6956811,2,1430.082031,19.98340225,141.6699982,178.9499969,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2005,161,Snorkeled,4,0.058365591,0.041000001,3.923799992,70,70.8414001,2,1054.155029,6956811,2,1430.082031,19.62354469,97,376.4500122,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2006,276,Snorkeled,4,0.058365591,0.041000001,3.923799992,37,70.8414001,2,1054.155029,6956811,2,1430.082031,19.40084648,91.98999786,145.2200012,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2009,322,Snorkeled,4,0.058365591,0.041000001,3.923799992,90,70.8414001,2,1054.155029,6956811,2,1430.082031,19.07263565,92.84999847,180.8500061,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2011,289,Snorkeled,4,0.058365591,0.041000001,3.923799992,54,70.8414001,2,1054.155029,6956811,2,1430.082031,18.19060516,77.08999634,263.7799988,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2012,207,Snorkeled,4,0.058365591,0.041000001,3.923799992,53,70.8414001,2,1054.155029,6956811,2,1430.082031,18.41457558,122.2200012,241.1999969,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2013,235,Snorkeled,4,0.058365591,0.041000001,3.923799992,51,70.8414001,2,1054.155029,6956811,2,1430.082031,19.36904335,76.06999969,212.25,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21946,1,4794,23915693,Johns Cr,Mouth,Headwaters,"Coquille R, N Fk",2014,204,Snorkeled,4,0.058365591,0.041000001,3.923799992,50,70.8414001,2,1054.155029,6956811,2,1430.082031,20.03892899,70.69999695,187.5,0.5618
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949,2,4797,23915609,Weekly Cr,Mouth,Trib A,"Coquille R, E Fk",1998,361,Snorkeled,4,0.00582037,0.015,4.7645998,31,76.3888016,2,566.427002,342093.5,1,1671.886963,22.45394135,57.16999817,307.9599915,0.7762
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949,2,4797,23915609,Weekly Cr,Mouth,Trib A,"Coquille R, E Fk",2001,932,Snorkeled,4,0.00582037,0.015,4.7645998,76,76.3888016,2,566.427002,342093.5,1,1671.886963,20.65906143,54.50999832,215.6399994,0.7762
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949,2,4797,23915609,Weekly Cr,Mouth,Trib A,"Coquille R, E Fk",2007,248,Snorkeled,4,0.00582037,0.015,4.7645998,53,76.3888016,2,566.427002,342093.5,1,1671.886963,22.7650528,103.9599991,131.1399994,0.7762
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949,2,4797,23915609,Weekly Cr,Mouth,Trib A,"Coquille R, E Fk",2010,878,Snorkeled,4,0.00582037,0.015,4.7645998,76,76.3888016,2,566.427002,342093.5,1,1671.886963,19.9052124,58.72000122,342.8999939,0.7762
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949,2,4797,23915609,Weekly Cr,Mouth,Trib A,"Coquille R, E Fk",2013,640,Snorkeled,4,0.00582037,0.015,4.7645998,51,76.3888016,2,566.427002,342093.5,1,1671.886963,21.48470497,72.04000092,198.8300018,0.7762
rear,OC,3-MS,Mid-South Coast,17,Coquille,21949.09961,1,49706,23915639,"Weekly Cr, Trib A",Mouth,Headwaters,Weekly Cr,2009,38,Snorkeled,3,0.04853246,0.044,2.515599966,90,77.7901001,2,498.82901,342093.5,1,1178.350952,19.66749001,92.84999847,180.8500061,0.512588679
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.09961,1,3897,23915645,"Elk Cr, Trib A",Mouth,Headwaters,Elk Cr,2011,0,Snorkeled,3,0.092818879,0.143999994,3.254800081,54,81.0578995,2,7077.021973,124819,1,1583.968018,16.55680466,75.05000305,259.480011,0.533505263
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.09961,1,3897,23915645,"Elk Cr, Trib A",Mouth,Headwaters,Elk Cr,2014,0,Snorkeled,3,0.092818879,0.143999994,3.254800081,50,81.0578995,2,7077.021973,124819,1,1583.968018,18.42918205,70.44999695,212.0299988,0.533505263
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.19922,1,4811,23914933,Elk Cr,"Elk Cr, Trib A","Elk Cr, S Fk","Coquille R, E Fk",2000,364,Snorkeled,5,0.00515251,0.024,6.478099823,41,81.1377029,2,38.99100113,124819,1,1729.737061,17.6657486,86.75,192.0299988,0.8081
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.19922,1,4811,23914933,Elk Cr,"Elk Cr, Trib A","Elk Cr, S Fk","Coquille R, E Fk",2009,878,Snorkeled,5,0.00515251,0.024,6.478099823,90,81.1377029,2,38.99100113,124819,1,1729.737061,18.34005165,84.27999878,206.8000031,0.8081
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.30078,1,4814,23915625,"Elk Cr, S Fk",Mouth,"Elk Cr, S Fk, Trib A",Elk Cr,2006,1706,Snorkeled,4,0.00935653,0.024,5.685400009,37,84.6885986,2,2007.235596,124819,1,1774.473999,18.25615311,88.80999756,134.6000061,0.7218
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.5,2,4828,23915643,"Elk Cr, S Fk","Elk Cr, S Fk, Trib A",Headwaters,Elk Cr,1999,917,Snorkeled,4,0.01383589,0.029999999,4.956799984,52,87.3123016,2,3252.960938,124819,1,1969.008057,15.8324976,91.44000244,305.9299927,0.4665
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",1999,0,Snorkeled,4,0.017938521,0.024,4.203199863,52,84.0951004,2,596.0419922,124819,1,1589.884033,18.43024445,101.6500015,297.4899902,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",2002,515,Snorkeled,4,0.017938521,0.024,4.203199863,53,84.0951004,2,596.0419922,124819,1,1589.884033,20.34840202,91.47000122,163.5700073,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",2005,591,Snorkeled,4,0.017938521,0.024,4.203199863,70,84.0951004,2,596.0419922,124819,1,1589.884033,20.35978508,82.76999664,365.5100098,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",2008,299,Snorkeled,4,0.017938521,0.024,4.203199863,19,84.0951004,2,596.0419922,124819,1,1589.884033,19.31817436,60.84999847,157.6399994,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",2011,294,Snorkeled,4,0.017938521,0.024,4.203199863,54,84.0951004,2,596.0419922,124819,1,1589.884033,18.76606369,68.44999695,239.7100067,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21951.69922,1,4829,23914935,Elk Cr,"Elk Cr, S Fk","Elk Cr, Trib B","Coquille R, E Fk",2014,285,Snorkeled,4,0.017938521,0.024,4.203199863,50,84.0951004,2,596.0419922,124819,1,1589.884033,20.91189575,64.75,183.0299988,0.4833
rear,OC,3-MS,Mid-South Coast,17,Coquille,21953,2.0999999,4832,23915579,Yankee Run,Mouth,"Yankee Run, Trib C","Coquille R, E Fk",2004,1138,Snorkeled,4,0.00820301,0.034000002,4.51639986,74,82.5839005,2,422.3770142,342093.5,3,1415.134033,22.06704712,128.8300018,169.7299957,0.9367
rear,OC,3-MS,Mid-South Coast,17,Coquille,21956,1,305015,23914943,"Coquille R, E Fk",Hantz Cr,Steel Cr,"Coquille R, N Fk",2007,1331,Snorkeled,6,0.00283807,0.017999999,11.40340042,53,93.3336029,2,461.4389954,342093.5,2,1663.569946,22.39688492,99.84999847,133.1900024,0.6215
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2007,1069,Snorkeled,4,0.052136991,0.041999999,4.799799919,53,94.2113037,1,2453.315918,342093.5,2,1715.547974,19.16327858,99.84999847,133.1900024,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2008,1177,Snorkeled,4,0.052136991,0.041999999,4.799799919,19,94.2113037,1,2453.315918,342093.5,2,1715.547974,17.74686432,60.84999847,157.6399994,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2009,1830,Snorkeled,4,0.052136991,0.041999999,4.799799919,90,94.2113037,1,2453.315918,342093.5,2,1715.547974,18.72707748,73.19999695,174.1499939,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2010,732,Snorkeled,4,0.052136991,0.041999999,4.799799919,76,94.2113037,1,2453.315918,342093.5,2,1715.547974,17.38865852,58.95999908,340.7799988,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2011,1294,Snorkeled,4,0.052136991,0.041999999,4.799799919,54,94.2113037,1,2453.315918,342093.5,2,1715.547974,17.10149384,68.44999695,239.7100067,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2012,834,Snorkeled,4,0.052136991,0.041999999,4.799799919,53,94.2113037,1,2453.315918,342093.5,2,1715.547974,17.41008186,124.0599976,230.4100037,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2013,671,Snorkeled,4,0.052136991,0.041999999,4.799799919,51,94.2113037,1,2453.315918,342093.5,2,1715.547974,18.84704399,70.30999756,199.8600006,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4851,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2014,1259,Snorkeled,4,0.052136991,0.041999999,4.799799919,50,94.2113037,1,2453.315918,342093.5,2,1715.547974,19.18924141,64.75,183.0299988,0.8485
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4852,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2002,834,Snorkeled,4,0.052136991,0.041999999,4.780200005,53,94.6221008,1,2453.315918,342093.5,2,1715.547974,18.78774071,91.47000122,163.5700073,0.5439
rear,OC,3-MS,Mid-South Coast,17,Coquille,21957,1,4852,23915183,Steel Cr,Mouth,Headwaters,"Coquille R, E Fk",2011,1344,Snorkeled,4,0.052136991,0.041999999,4.780200005,54,94.6221008,1,2453.315918,342093.5,2,1715.547974,17.10149384,68.44999695,239.7100067,0.5439
rear,OC,3-MS,Mid-South Coast,17,Coquille,21992,1,4896,23915535,Wood Cr,"Wood Cr, N Fk",Headwaters,"Coquille R, N Fk",2003,44,Snorkeled,3,0.026079509,0.032000002,3.283799887,75,83.2884979,2,446.7479858,6956811,1,1468.949951,20.86220932,142.9299927,300.9700012,0.4491
rear,OC,3-MS,Mid-South Coast,17,Coquille,21998,0,4905,23915013,Middle Cr,Mouth,Jerusalem Cr,"Coquille R, N Fk",2005,690,Snorkeled,6,0.0012644,0.012,9.390899658,70,92.1548004,2,2122.815918,193468,1,1763.973022,22.52946281,81.19999695,371.9500122,0.63
rear,OC,3-MS,Mid-South Coast,17,Coquille,22000.30078,5,49967,23915015,Middle Cr,"Middle Cr, Trib 1",Cherry Cr,"Coquille R, N Fk",2010,219,Snorkeled,6,0.00135841,0.012,9.221699715,76,99.3884964,2,2122.815918,193468,1,1752.453979,19.94683647,58.18000031,346.0700073,0.9103
rear,OC,3-MS,Mid-South Coast,17,Coquille,22005,1,4932,23915345,"Cherry Cr, N Fk",Mouth,Headwaters,Cherry Cr,1999,0,Snorkeled,3,0.064291999,0.104999997,3.710700035,52,111.3939972,2,1803.373047,193468,1,2111.626953,16.29492188,101.9400024,335.3099976,0.3188
rear,OC,3-MS,Mid-South Coast,17,Coquille,22007,1,4945,23915349,Coak Cr,Mouth,Headwaters,Middle Cr,2013,281,Snorkeled,3,0.03405777,0.039000001,3.396300077,51,105.8669968,1,356.2569885,193468,1,1858.667969,19.73875999,69.75,207.9700012,0.5135
rear,OC,3-MS,Mid-South Coast,17,Coquille,22012,1,4963,23915025,Middle Cr,Lawhorne Cr,Lost Cr,"Coquille R, N Fk",1998,1211,Snorkeled,5,0.00432521,0.021,7.670199871,31,110.1589966,1,1541.796021,193468,2,1692.871948,21.83151627,73.33000183,315.9500122,0.6084
rear,OC,3-MS,Mid-South Coast,17,Coquille,22012,1,4964,23915025,Middle Cr,Lawhorne Cr,Lost Cr,"Coquille R, N Fk",2004,609,Snorkeled,5,0.00432521,0.021,7.713600159,74,109.4560013,1,1541.796021,193468,2,1692.871948,21.89394379,159.8300018,181.0500031,0.8271
rear,OC,3-MS,Mid-South Coast,17,Coquille,22012,1,4964,23915025,Middle Cr,Lawhorne Cr,Lost Cr,"Coquille R, N Fk",2013,1176,Snorkeled,5,0.00432521,0.021,7.713600159,51,109.4560013,1,1541.796021,193468,2,1692.871948,21.26775169,69.75,207.9700012,0.8271
rear,OC,3-MS,Mid-South Coast,17,Coquille,22012,3,4960,23915025,Middle Cr,Lawhorne Cr,Lost Cr,"Coquille R, N Fk",2006,1414,Snorkeled,5,0.00432521,0.021,7.574299812,37,111.9000015,1,1541.796021,193468,2,1692.871948,21.23760414,101.0299988,150.4199982,0.63
rear,OC,3-MS,Mid-South Coast,17,Coquille,22013,0,4966,23915295,Lost Cr,Mouth,Headwaters,Middle Cr,2007,69,Snorkeled,3,0.078276262,0.085000001,3.503099918,53,113.4079971,1,4308.85498,193468,2,1526.536987,18.38339996,116.1800003,144.0700073,0.0837
rear,OC,3-MS,Mid-South Coast,17,Coquille,22014,1.1,4971,23915027,Middle Cr,Lost Cr,Alder Cr,"Coquille R, N Fk",2004,1340,Snorkeled,5,0.00750629,0.026000001,7.309899807,74,113.9369965,1,889.7650146,193468,2,1718.942017,21.15408325,170.1000061,210.3500061,0.5901
rear,OC,3-MS,Mid-South Coast,17,Coquille,22014,3,4970,23915027,Middle Cr,Lost Cr,Alder Cr,"Coquille R, N Fk",2005,1655,Snorkeled,5,0.00750629,0.026000001,7.265600204,70,114.5630035,1,889.7650146,193468,2,1718.942017,20.83046913,102.1800003,421.7600098,0.5901
rear,OC,3-MS,Mid-South Coast,17,Coquille,22018,2,4989,23915031,Middle Cr,Vaughns Cr,Park Cr,"Coquille R, N Fk",2004,1468,Snorkeled,5,0.00954642,0.046999998,5.887300014,74,121.887001,1,9860.880859,193468,3,1714.655029,20.88861847,178.0399933,240.6699982,0.2589
rear,OC,3-MS,Mid-South Coast,17,Coquille,22020,1,4996,23915271,Honcho Cr,Mouth,Headwaters,Park Cr,2003,63,Snorkeled,3,0.12932989,0.108000003,3.042299986,75,123.8779984,1,3873.498047,193468,8,1887.755005,17.73442459,173.0399933,438.7999878,0.557321348
rear,OC,3-MS,Mid-South Coast,17,Coquille,22023,1,5003,23915259,Park Cr,Moore Cr,"Park Cr, Trib B",Middle Cr,1999,108,Snorkeled,4,0.104990691,0.068000004,3.702399969,52,124.2649994,1,1326.975952,193468,7,1613.537964,15.93514347,104.4000015,425.2000122,0.5112
rear,OC,3-MS,Mid-South Coast,17,Coquille,22023,1,5003,23915259,Park Cr,Moore Cr,"Park Cr, Trib B",Middle Cr,2008,192,Snorkeled,4,0.104990691,0.068000004,3.702399969,19,124.2649994,1,1326.975952,193468,7,1613.537964,16.75945854,82.87000275,296.6900024,0.5112
rear,OC,3-MS,Mid-South Coast,17,Coquille,22023.69922,1,5005,23915293,Park Cr,"Park Cr, Trib B",Headwaters,Middle Cr,2002,12,Snorkeled,3,0.115803741,0.068000004,2.327899933,53,125.2850037,1,1556.598022,193468,7,1382.807983,17.45492172,106.3300018,270.6900024,0.557321348
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",1998,498,Snorkeled,4,0.098569937,0.089000002,4.026899815,31,124.276001,1,2117.706055,193468,6,1673.708008,17.59457016,86.05999756,391.5299988,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",2001,0,Snorkeled,4,0.098569937,0.089000002,4.026899815,76,124.276001,1,2117.706055,193468,6,1673.708008,16.15077591,63.13999939,368.730011,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",2004,188,Snorkeled,4,0.098569937,0.089000002,4.026899815,74,124.276001,1,2117.706055,193468,6,1673.708008,17.98330307,178.0399933,240.6699982,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",2007,997,Snorkeled,4,0.098569937,0.089000002,4.026899815,53,124.276001,1,2117.706055,193468,6,1673.708008,17.79486084,121.0299988,156.4600067,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",2010,1129,Snorkeled,4,0.098569937,0.089000002,4.026899815,76,124.276001,1,2117.706055,193468,6,1673.708008,16.68590164,75.11000061,400.2000122,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22024,2,5008,23915035,Middle Cr,Park Cr,Headwaters,"Coquille R, N Fk",2013,736,Snorkeled,4,0.098569937,0.089000002,4.026899815,51,124.276001,1,2117.706055,193468,6,1673.708008,17.83220482,75.37000275,304.7999878,0.4151
rear,OC,3-MS,Mid-South Coast,17,Coquille,22030,1,5030,23915353,Steele Cr,Mouth,"Steele Cr, Trib A","Coquille R, N Fk",2009,139,Snorkeled,4,0.00967213,0.013,4.677700043,90,98.0980988,2,386.8869934,132549,2,1486.061035,19.47839737,77.98000336,153.6999969,0.8967
rear,OC,3-MS,Mid-South Coast,17,Coquille,22031,1,5036,23915047,"Coquille R, N Fk",Steele Cr,Evans Cr,Coquille R,1998,53,Snorkeled,6,0.00234533,0.012,10.18330002,31,98.0345993,1,346.4830017,132549,2,1629.723999,22.6756134,61.20000076,300.4700012,0.9866
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,3,5050,23915085,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,1999,32,Snorkeled,4,0.022579011,0.030999999,4.486199856,52,107.7949982,1,2709.687012,132549,2,1377.124023,17.14836693,113.2300034,253.6499939,0.8935
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,3,5050,23915085,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,2008,953,Snorkeled,4,0.022579011,0.030999999,4.486199856,19,107.7949982,1,2709.687012,132549,2,1377.124023,17.57628441,80.44999695,189.2400055,0.8935
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,3,5052,23915083,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,1998,256,Snorkeled,4,0.0094308,0.012,4.979800224,31,105.7839966,1,911.4069824,132549,2,1476.702026,20.16042328,75.51999664,315.3800049,0.9441
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,4,5049,23915087,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,2004,708,Snorkeled,4,1E-05,0.030999999,4.245999813,74,108.4899979,1,582.1759644,132549,2,1319.985962,19.49406433,173.5099945,178.3899994,0.9139
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,4,5049,23915087,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,2013,1235,Snorkeled,4,1E-05,0.030999999,4.245999813,51,108.4899979,1,582.1759644,132549,2,1319.985962,18.29410553,72.91000366,198.9199982,0.9139
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,4,5051,23915085,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,2009,836,Snorkeled,4,0.022579011,0.030999999,4.70510006,90,107.1009979,1,2709.687012,132549,2,1377.124023,18.5430584,99.95999908,190.7899933,0.5374
rear,OC,3-MS,Mid-South Coast,17,Coquille,22033,4,5051,23915085,Woodward Cr,Mouth,"Woodward Cr, Trib A",Evans Cr,2012,1134,Snorkeled,4,0.022579011,0.030999999,4.70510006,53,107.1009979,1,2709.687012,132549,2,1377.124023,18.0253315,129.5800018,256.3399963,0.5374
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,1,5080,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2000,896,Snorkeled,5,0.02356473,0.075000003,5.126900196,41,106.75,1,417.6270142,132549,2,1513.215942,17.68837166,82.69999695,247.8099976,0.5901
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,1,49979,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2010,395,Snorkeled,5,0.02356473,0.075000003,5.249700069,76,105.9489975,1,417.6270142,132549,2,1513.215942,17.38344002,69.04000092,338.6300049,0.7177
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,3,5071,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2012,407,Snorkeled,4,0.02356473,0.075000003,4.495900154,53,110.3649979,1,417.6270142,132549,2,1513.215942,17.90418434,143.8800049,281.1099854,1
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,3,5072,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2000,849,Snorkeled,4,0.02356473,0.075000003,4.625199795,41,109.6579971,1,417.6270142,132549,2,1513.215942,17.68837166,82.69999695,247.8099976,0.5994
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,3,5072,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2009,482,Snorkeled,4,0.02356473,0.075000003,4.625199795,90,109.6579971,1,417.6270142,132549,2,1513.215942,18.78670502,104.1100006,167.4900055,0.5994
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,3,5075,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2004,67,Snorkeled,4,0.02356473,0.075000003,4.39839983,74,110.6729965,1,417.6270142,132549,2,1513.215942,19.57048225,184,204.4600067,0.1317
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,3,5075,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2013,1009,Snorkeled,4,0.02356473,0.075000003,4.39839983,51,110.6729965,1,417.6270142,132549,2,1513.215942,18.99080086,73.20999908,246.2200012,0.1317
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2007,641,Snorkeled,4,0.02356473,0.075000003,4.11950016,53,111.8809967,1,417.6270142,132549,2,1513.215942,19.54561234,121.5299988,143.2400055,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2008,284,Snorkeled,4,0.02356473,0.075000003,4.11950016,19,111.8809967,1,417.6270142,132549,2,1513.215942,17.91593933,82.88999939,256.769989,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2009,859,Snorkeled,4,0.02356473,0.075000003,4.11950016,90,111.8809967,1,417.6270142,132549,2,1513.215942,18.78670502,112.7200012,238.9799957,0.5499
